Multi-syllable words with prefixes

'online': AUPB/HRAOEUB
'incoming': EUPB/KOPLG
'aboriginal': AB/REUPBL
'refurbished': RE/TPURB/EURBD
'assign': A/SAOEUB
'inherited': EUPB/HERTD
'incomplete': EUPB/KPHRAOET
'reveals': RE/SRAOELS
'unexpected': UPB/EBGS/PEBGD
'outlined': AOUT/HRAOEUPBD
'defeat': TKE/TPAOET
'ensures': EPB/SHAOURS
'adjustments': A/SKWRUPLTS
'retreat': RE/TRAOET
'adapted': A/TKAPTD
'retained': RAOE/TAEUPBD
'invisible': EUPB/SREUBL
'infants': EUPB/TPAPBTS
'revenge': RE/SREPBG
'enemies': EPB/PHEUS
'aqua': A/KWA
'enjoying': EPB/SKWROEUG
'hydrocodone': HAOEURD/KOE/TKOEPB
'consecutive': KAUPB/SEBG/TEUF
'attempting': A/TEPLT/-G
'promo': PRO/PHOE
'renew': RE/TPHU
'incurred': EUPB/KURD
'interstate': EUPBT/STAEUT
'indexes': EUPB/TKEBGS/-S
'assessing': A/SEFG
'impressed': EUPL/PREFD
'rehab': RE/HAB
'epic': EP/EUBG
'retrieve': RE/TRAOEF
'reviewing': RE/SRAOUG
'influenced': EUPB/TPHRAOUPBS/-D
'reject': RE/SKWREBGT
'regression': RE/TKPWREGS
'enhancements': EPB/HAPBS/-PLTS
'renewable': RE/TPHUBL
'conclude': KAUPB/HRAOUD
'induction': EUPB/TKUBGS
'relying': RAOE/HRAOEUG
'refined': RE/TPAOEUPBD
'enhancing': EPB/HAPBS/-G
'alike': A/HRAOEUBG
'undo': UPB/TKO
'denial': TKE/TPHAOEUL
'encountered': EPB/KOURPBTD
'internationally': EUPBT/TPHAT/HREU
'aquatic': A/KWAT/EUBG
'reliance': RE/HRAOEUPBS
'ensemble': EPB/SEPL/-BL
'assured': A/SHURD
'unlock': UPB/HROBG
'revisions': RE/SREUGS/-S
'restored': RAOE/STORD
'replacing': RE/PHRAEUS/-G
'asus': A/SUS
'alot': A/HROT
'unauthorized': UPB/THORD
'emerald': EPL/RALD
'religions': RAOE/HREUPBLG/OPBS
'disciplines': TKEUS/PHREUPS
'conversations': KAUPB/SRER/SAEUGS/-S
'inbox': EUPB/PWOBGS
'propecia': PRO/PAOE/SHA
'influences': EUPB/TPHRAOUPBS/-S
'inspections': EUPB/SPEBGS/-S
'irrigation': EUR/TPWAEUGS
'reprint': RE/PREUPBT
'retrieval': RE/TRAOEFL
'discrete': TKEUS/KRAET
'declined': TKE/KHRAOEUPBD
'reproductive': RE/PROU/EUF
'intervals': EUPBT/SRALS
'adaptive': A/TKAPT/EUF
'invision': EUPB/SREUGS
'emacs': AOE/PHABG
'accompanying': A/K-PG
'removable': RE/PHOFBL
'emperor': EPL/ROR
'malpractice': PHAL/PRABG/TEUS
'rebates': RAOE/PWAEUTS
'inserted': EUPB/SERTD
'invitations': EUPB/SREU/TAEUGS/-S
'undertake': UPBD/TAEUBG
'declare': TKE/KHRAR
'impaired': EUPL/PAEURD
'achievements': A/KHAOEFPLTS
'disciplinary': TKEUS/HREUPB/AER
'disclose': TKEUS/KHROES
'affair': A/TPAEUR
'upset': AUP/SAET
'beside': PWE/SAOEUD
'rebound': RE/PWOUBD
'evaluations': AOE/SRAL/WAEUGS/-S
'immigrants': EUPL/TKPWRAPBTS
'abu': AB/SKWRU
'endorsed': EPB/TKORS/-D
'unnecessary': UPB/TPHES
'contamination': KAUPB/TAPL/TPHAEGS
'endangered': EPB/TKAEUPBLG/-D
'align': A/HRAOEUPB
'engaging': EPB/TKPWAEUPBLG/-G
'installations': EUPB/STHRAEUGS/-S
'arrivals': A/RAOEUFLS
'dictionaries': TKEUBGS/AERS
'descending': TKE/SEPBD/-G
'reflections': RE/TPHREBG/SHUPBS
'endorsement': EPB/TKORPLT
'disputes': TKEUS/PAOUTS
'intranet': SPWRA/TPHET
'assists': A/SEUFTS
'supervisors': SAOUP/SRAOEUS/ORS
'disappointed': TKEUS/POEUPBTD
'relaxation': RE/HRABGS/AEUGS
'ira': EUR/SKWRA
'reductions': RE/TKUBGS/-S
'impose': EUPL/POES
'resumes': RAOE/SAOUPLS
'avoiding': A/SROEUGD
'reproduce': RE/PROU
'encourages': EPB/KORPBLGS
'assembled': A/SEPL/-BLD
'restructuring': RE/STRUBGT/UR/-G
'insects': EUPB/SEBGTS
'attacked': A/TABGD
'arrives': A/RAOEUFS
'unwrap': UPB/WRAP
'resist': RE/SEUFT
'insertion': EUPB/SERGS
'outlets': AOUT/HRET/-S
