Top 1000 English Words

'the': -T
'national': TPHAT
'car': KAR
'design': STKAOEUPB
'take': TAEUBG
'posted': POEFTD
'internet': STPHEPBT
'address': AD/RES
'community': KPHUPBT
'within': W-PB
'states': STAEUTS
'area': KWRA*ER
'want': WAPBT
'phone': TPOEPB
'dvd': TK*FD
'shipping': SHEUPG
'reserved': RAOE/SER/-FD
'subject': SUBT
'between': TWAOEPB
'forum': TPAURPL
'family': TPAEPL
'l': HR*
'long': HROPBG
'based': PWAEUFD
'w': W*
'code': KOED
'show': SHOE
'o': O*
'even': AOEPB
'black': PWHRABG
'check': KHEBG
'special': SPERBL
'prices': PRAOEUFS
'website': WEBT
'index': TKEUPBGS
'being': -BG
'women': WEUPL
'much': PHUFP
'sign': SAOEUPB
'file': TPAOEUL
'link': HR*EUPBG
'open': OEP
'today': TOED
'technology': TOPBL
'south': SOUT
'case': KAEUS
'project': PROPBL
'same': SAEUPL
'pages': PAEUPBLGS
'uk': UBG
'version': SRERGS
'section': SEBGS
'own': OEPB
'found': TPOUPBD
'sports': SPORTS
'house': HOUS
'related': RAELTD
'security': SKURT
'both': PWO*T
'g': TKPW*
'county': KOEUPBT
'american': PHERPB
'photo': TPOET
'game': TKPWAEUPL
'members': PHEPLS
'power': POUR
'while': WHAOEUL
'care': KAEUR
'network': TPHERBG
'down': TKOUPB
'computer': KPAOUR
'systems': S-PLS
'three': THRAOE
'total': TOELT
'place': PHRAEUS
'end': EPBD
'following': TPOLG
'download': TKOUPBLD
'h': H*
'him': HEUPL
'without': WOUT
'per': PER
'access': KPES
'think': THEU
'north': TPHORT
'resources': RE/SORSZ
'current': KURPBT
'posts': POEFTS
'big': PWEUG
'media': PHO*EUD
'law': HRAU
'control': KROL
'water': WAUR
'history': HEUFRT
'pictures': P*EUFPS
'size': SAOEUZ
'art': ART
'personal': PERPBL
'since': SEUPBS
'including': KHRUG
'guide': TKPWAOEUD
'shop': SHOP
'directory': TKROER
'board': PWAORD
'location': HROEBGS
'change': KHAEUPBG
'white': WHAOEUT
'text': TEGT
'small': SPAUL
'rating': RAEUGT
'rate': RAEUT
'government': TKPWOFT
'children': KHEURPB
'during': TKURG
'usa': URBGS/SA*
'return': RURPB
'students': STAOUPBDZ
'v': SR*
'shopping': SHOPG
'account': K-T
'times': TAOEUPLS
'sites': SAO*EUTS
'level': HREFL
'digital': TK*EUL
'profile': PROEFL
'previous': PRAOEF
'form': TPORPL
'events': AOEPBTS
'love': HRUF
'old': OLD
'john': SKWROPB
'main': PHAEUPB
'call': KAUL
'hours': HAURS
'image': EUPBLG
'department': TK-PT
'title': TAOEULT
'description': SKREUPG
'non': TPHO*PB
'k': K*
'y': KWR*
'insurance': SHURPBS
'another': TPHOER
'why': KWR
'shall': SHAL
'property': PROT
'class': KHAS
'cd': KR*D
'still': STEUL
'money': PHUPB
'quality': KWALT
'every': EF
'listing': HR*EUS/-G
'content': KAUPBT
'country': KREU
'private': PRAOEUFT
'little': HREUL
'visit': SREUFT
'save': SAF
'tools': TAOLS
'low': HROE
'reply': RE/PHREU
'customer': KUFRT
'december': TKAOES
'compare': KPAR
'movies': PHOEFS
'include': KHRU
'college': KHREPBLG
'value': SRAOUL
'article': ARL
'york': KWRORBG
'man': PHAPB
'card': KARD
'jobs': SKWROBS
'provide': PROEFD
'j': SKWR*
'food': TPAOD
'source': S-RS
'author': THOER
'different': TKEUFRT
'press': PRES
'u': *U
'learn': HRERPB
'sale': SAEL
'around': ARPBD
'print': PREUPBT
'course': KORS
'job': SKWROB
'canada': KAPB/TKA
'process': PROEUS
'teen': TAOEPB
'room': RAOPL
'stock': STOBG
'training': TRAEUPG
'too': TAO
'credit': KRET
'point': POEUPBT
'join': SKWROEUPB
'science': SKRAOEUPBS
'men': PHEPB
'categories': KOERGS
'advanced': SRAPBS/-D
'west': WEFT
'sales': SAELS
'look': HRAOBG
'english': TPWHREURB
'left': HREFT
'team': TAEPL
'estate': ES/TAEUT
'box': PWOBGS
'conditions': K-PBS
'select': SHREBG
'windows': WO*EUPBDZ
'photos': TPOET/OES
'gay': TKPWAEU
'thread': THRED
'week': WAOEBG
'category': KOERG
'note': TPHOET
'live': HREUF
'large': HRARPBLG
'gallery': TKPWAL/REU
'table': TAEUBL
'register': REPLG/STER
'however': HOUF
'june': SKWRUPB
'october': OBGT
'november': TPHOF
'market': PHARBGT
'library': HRAOEURB
'really': HROERL
'action': *BGS
'start': START
'series': SAOERZ
'model': PHOLD
'features': TPAOEFPS
'air': AEUR
'industry': STREU
'plan': PHRAPB
'human': HAOUPL
'provided': PROE/SRAOUD/-D
'tv': T*F
'yes': KWRE
'required': RAOEURD
'second': SEBGD
'hot': HOT
'accessories': KPES/REUS
'cost': KOFT
'movie': PHOEF
'forums': TPAURPLS
'march': PHA*R
'la': HRA
'september': SEPT
'better': PWOERT
'say': SAEU
'questions': KWES
'july': SKWRUL
'yahoo': KWRA/HAO
'going': TKPW-G
'medical': PHED/KAL
'test': TEF
'friend': TPREPBD
'come': KOPL
'dec': TK*EBG
'server': SER/SRER
'pc': P*P/KR*P
'study': STO*UD
'application': PAEUBGS
'cart': KART
'staff': STAF
'articles': ARLS
'san': SAPB
'feedback': TPAOED/PWABG
'again': TKPWEPB
'play': PHRAEU
'looking': HRAOG
'issues': *EUBS
'april': PREUL
'never': TPHEF
'users': AOUS/ERS
'complete': KPHRAOET
'street': STRAOET
'topic': TOEUPG
'comment': KOPLT
'financial': TP-PBL
'things': THEUPBGS
'working': WOG
'against': STPWEPBS
'standard': ST-D
'tax': TAGS
'person': PERPB
'below': PWHRO
'mobile': PHOEBL
'less': HRES
'got': TKPWOT
'blog': PWHROG
'party': PAERT
'payment': PAEULT
'equipment': KWEUPLT
'login': HROG/*EUPB
'student': STAUPB
'let': HRET
'programs': PRAPLS
'offers': OFRS
'legal': HRAOEL
'above': PWOF
'recent': RAOEPBT
'park': PARBG
'stores': STORS
'side': SAOEUD
'act': ABGT
'problem': PRO*B
'red': RED
'give': TKPWEUF
'memory': PHOEURPL
'performance': PORPLS
'social': SOERBL
'q': KW*
'august': AUG
'quote': KWOET
'language': HRAPBL
'story': STOER
'sell': SEL
'options': OPGSZ
'experience': SPAOERPBS
'rates': RAEUTS
'create': KRAET
'key': KAOE
'body': PWO*ED
'young': KWRUPBG
'america': PHERBG
'important': PORPB
'field': TPAOELD
'few': TPAOU
'east': AOEFT
'paper': PAEUP
'single': SEUPBLG
'ii': 2-R
'age': AEUPBLG
'activities': TAEFTS
'club': KHRUB
'example': KP-L
'girls': TKPWEURLS
'additional': ALG
'password': PAS/WORD
'z': STKPW*
'latest': HRAEUT/EFT
'something': S-G
'road': RAOD
'gift': TKPWEUFT
'question': KWE
'changes': KHAEUPGS
'night': TPHAOEUT
'ca': KRA*
'hard': HARD
'texas': T-BGS
'oct': O*BGT
'pay': PAEU
'four': TPOUR
'poker': POERBG
'status': ST*TS
'browse': PWROUS
'issue': *URB
'range': RAEUPBG
'building': PW-LG
'seller': SERL
'court': KORT
'february': TPEB
'always': AULZ
'result': RUL
'audio': O*EUD
'light': HRAOEUT
'write': WREU
'war': WAR
'nov': TPHO*F
'offer': OFR
'blue': PWHRU
'groups': TKPRAOUPS
'al': AL
'easy': EZ
'given': TKPWEUFPB
'files': TPAOEULS
'event': EFPBT
'release': RE/HRAOEZ
'analysis': AEPBLS
'request': KW
'fax': TPABGS
'china': KWHRAOEUPB
'making': PHAEUG
'picture': P*EUFP
'needs': THAOEDZ
'possible': POB
'might': PHAOEUT
'professional': PREPBL
'yet': KWRET
'month': PHO*PBT
'major': PHOEUPBLG
'star': STAR
'areas': KWRA*ERS
'future': TPAOURT
'space': SPAEUS
'committee': KPHAOE
'hand': HAPBD
'sun': SUPB
'cards': KARDZ
'problems': PROBS
'london': HROPBD/OPB
'washington': WA*
'meeting': PHAOEGT
'rss': R*SZ
'become': PW-BG
'interest': TR
'id': EUD
'child': KHAOEULD
'keep': KAOEP
'enter': SPWER
'california': KRA
'porn': PAURPB
'share': SHAEUR
'similar': SHRAR
'garden': TKPWA*RPB
'schools': SKAOLS
'million': PHOEUPB
'added': AD/-D
'reference': REFPBS
'companies': K-PS
'listed': HR*EUFTD
'baby': PWAEB
'learning': HRERPG
'energy': TPH-RG
'run': RUPB
'delivery': TKHROEUFR
'net': TPHET
'popular': PHRA*R
'term': TERPL
'film': TPEUPL
'stories': STOERS
'put': PUT
'computers': KPAOURTS
'journal': SKWRURPL
'reports': RORPS
'co': KO*
'try': TREU
'welcome': WELG
'central': STRAL
'images': EUPBGS
'president': P*T
'notice': TPH-TS
'god': TKPWOD
'original': ORPBL
'head': HED
'radio': ROEUD
'until': TPH-L
'cell': KREL
'color': KROR
'self': S*EF
'council': KUPB/SEUL
'away': A/WAEU
'includes': KHRUS
'track': TRABG
'australia': STRA*EU/A*U
'discussion': SKUGS
'archive': KRAO*EUF
'once': WUPBS
'others': OERS
'entertainment': TAEUPLT
'agreement': KWRAOEPLT
'format': TPORPLT
'least': HRAOEFT
'society': SOET
'months': PHO*PBTS
'log': HROG
'safety': SAEFT
'friends': TPREPBDZ
'sure': SHUR
'faq': TPABG
'trade': TRAEUD
'edition': ED/EUGS
'cars': KARS
'messages': PHEPBLGS
'marketing': PHARBGT/-G
'tell': TEL
'further': TPURT
'updated': AUP/TKAEUTD
'association': SOEGS
'able': ABL
'having': SR-G
'provides': PROEUFDZ
'david': TAEUFD
'fun': TPUPB
'already': HR-R
'green': TKPWRAOEPB
'studies': STAO*UDZ
'close': KHROES
'common': KPHOPB
'drive': KRAOEUF
'specific': SPEFBG
'several': SEFRL
'gold': TKPWOELD
'feb': TP*EB
'living': HREUFG
'sep': S*EPT
'collection': KHREBGS
'called': KAULD
'short': SHORT
'arts': ARTS
'lot': HROT
'ask': SK
'display': TKPHRAEU
'limited': HREUPLTD
'powered': POURD
'solutions': STHRAOUGS
'means': PHAOEPBS
'director': TKROR
'daily': TKAEUL
'beach': PWAEFP
'past': PAFT
'natural': TPHARL
'whether': WHR
'due': TKAOU
'et': AOE/T*/SP-S
'electronics': HREBG/TROPBGS
'five': TPEUF
'upon': POPB
'period': PAOERD
'planning': PHRAPBG
'database': TKAEUBS
'says': SEZ
'official': TPEURBL
'weather': WHR*
'mar': PHAR
'land': HRAPBD
'average': AFG
'done': TKOPB
'technical': TEBG/K-L
'window': WOEUPBD
'france': TPRABS
'pro': PROE
'region': RAOEGS
'island': AOEULD
'record': RORD
'direct': TKREBGT
'microsoft': PHAOEURBG/SOFT
'conference': K-FPBS
'environment': SRAOURPLT
'records': RORDZ
'st': ST*
'district': TR-T
'calendar': KAL/TKAR
'costs': KOFTS
'style': STAOEUL
'url': *URL
'front': TPROPBT
'statement': STAEUPLT
'update': UP/TKAEUT
'parts': PARTS
'aug': A*UG
'ever': -FR
'downloads': TKOUPBLD/-S
'early': ERL
'miles': PHAOEULS
'sound': SOUPBD
'resource': SRORS
'present': PREPBT
'applications': PHREUBGS/-S
'either': AOERT
'ago': AG
'document': TAOUPLT
'word': WORD
'works': WORBGS
'material': TERL
'bill': PWEUL
'apr': PR*EUL
'written': WREUPB
'talk': TAUBG
'federal': TPRAL
'hosting': HOEFG
'rules': RAOULS
'final': TPAOEUPBL
'adult': TKULT
'tickets': TEUBGTS
'thing': THEUPBG
'centre': STR/A*U
'requirements': RAOEURPLTS
'via': SRAOE/A
'cheap': KHAEP
'nude': TPHAOUD
'kids': KEUDZ
'finance': TP-PB
'true': TRAOU
'minutes': PHEUBS
'else': ELS
'mark': PHARBG
'third': THEURD
'rock': ROBG
'gifts': TKPWEUFTS
'europe': AO*URP
'reading': RAEGD
'topics': TOEUPGS
'bad': PWAD
'individual': SREUD
'tips': TEUPS
'plus': PHRUS
'auto': OEUT
'cover': KOFR
'usually': AOURBL
'edit': ETD
'together': TOGT
'videos': SRO*EUDZ
'percent': PWERS
'fast': TPAFT
'function': TPUBGS
'fact': TPABGT
'unit': AOUBT
'getting': TKPWEGT
'global': TKPWHROEBL
'tech': TEFP
'meet': PHAOET
'far': TPAR
'economic': KPHEBG
'en': EPB/SP-S
'player': PHRAEUR
'projects': PROPBLGZ
'lyrics': HREURBGS
'often': OFPB
'subscribe': SAUB/KRAOEUB
'submit': SPHEUT
'germany': SKWRERPL/TPHEU
'amount': APLT
'watch': WAFP
'included': KHRUD
'feel': TPAOEL
'though': THOE
'bank': PWA*PBG
'risk': REUFG
'thanks': THAPBGS
'everything': EFG
'deals': TKAOELS
'various': SRAEURS
'words': WORDZ
'linux': HREUPB/UBGS
'jul': SKWR*UL
'production': PRUBGS
'commercial': KPERBL
'james': SKWRAEUPLZ
'weight': WAET
'town': TOUPB
'heart': HART
'advertising': TAOEUFG
'received': SAOEFD
'choose': KHAOS
'treatment': TRAOEPL
'newsletter': TPHUS/HRER
'archives': KREUFS
'points': POEUPBTS
'knowledge': TPHOPBLG
'magazine': PHAG
'error': ROEUR
'camera': KOEURPL
'jun': SKWRAO*UPB
'girl': TKPWEURL
'currently': KAOURPBL
'construction': KRUBGS
'toys': TOEUS
'registered': REPBLG/STERD
'clear': KHRAOER
'golf': TKPWOFL
'receive': SAOEF
'domain': TKPHAEUPB
'methods': PHO*DZ
'chapter': KHAPT
'makes': PHAEUBGS
'protection': PREBGS
'policies': POL/SEUS
'loan': HRAOPB
'wide': WAOEUD
'beauty': PWAOUT
'manager': PHARPBG
'india': EUPBD/KWRA
'position': POGS
'taken': TAEPB
'sort': SORT
'listings': HREUS/-GS
'models': PHO*LDZ
'michael': PHAOEUBG/EL
'known': TPHOEPB
'half': HAF
'cases': KAEUSZ
'step': STEP
'engineering': EPBG/TPHAOERG
'florida': TP*L
'simple': S*EUPL
'quick': KWEUBG
'none': TPHOPB
'wireless': WAOEURLS
'license': HR-PB
'paul': PAUL
'friday': TPREU
'lake': HRAEUBG
'whole': WHOEL
'annual': APB/WAL
'published': PHR*EURBD
'later': HRAEURT
'basic': PWAEUFBG
'sony': SOE/TPH*EU
'shows': SHOES
'corporate': KORPT
'google': TKPW-LG
'church': KHUFRPB
'method': PHO*D
'purchase': PUFP
'customers': KUFRS
'active': TAEF
'response': SPOPBS
'practice': PRABGS
'hardware': HARD/WAEUR
'figure': TPEUG
'materials': TAOERLS
'fire': TPAOEUR
'holiday': OL/TKAEU
'chat': KHAT
'enough': TPHUF
'designed': STKAOEUPBD
'along': A/HROPBG
'among': PHOPBG
'death': TK*T
'writing': WREUG
'speed': SPAOED
'html': H*PLT
'countries': KUPBTS
'loss': HROS
'face': TPAEUS
'brand': PWRAPBD
'discount': TK-BG
'higher': HAOEUR
'effects': TPEBGZ
'created': KRAOETD
'remember': REB
'standards': ST-DZ
'oil': OEUL
'bit': PWEUT
'yellow': KWREL/OE
'political': PHREU/K-L
'increase': EUP/KRAOES
'advertise': TEUZ
'kingdom': KEUPBG/TKOPL
'base': PWAEUS
'near': TPHAOER
'environmental': SRO*EUL
'thought': THAUT
'stuff': STUF
'french': TPREFPB
'storage': STORPBLG
'oh': O*E
'japan': SKWRA/PAPB
'doing': TK*G
'loans': HRAOPBS
'shoes': SHAOS
'entry': SPWREU
notice_spaces=true
