Multi-syllable words with suffixes

'itself': T/SEFL
'admiration': AD/PHEUR/AEUGS
'curiosity': KAOURS/TEU
'earnest': ERPB/EFT
'miserable': PHEUZ/-BL
'departure': TKPART/AOUR
'foolish': TPAOL/EURB
'charming': KHARPL/-G
'editions': ED/EUGS/-S
'attended': A/TEPBD/-D
'softly': SOFT/HREU
'convinced': KWEUPBS/-D
'readily': RED/HREU
'shouted': SHOUT/-D
'mysterious': PHEUFT/KWROUS
'extended': EBGS/TEPBD/-D
'wondered': WOPBD/-D
'expedition': EBGS/PED/EUGS
'expenses': SPEPBS/-S
'generous': SKWREPB/ROUS
'consciousness': KOPBS/-PBS
'woman's': WOPL/AES
'murmured': PHUR/PHUR/-D
'melancholy': PHEL/KOL/HREU
'nodded': TPHOD/-D
'misery': PHEUS/REU
'singular': SEUPBG/HRAR
'reputation': REP/TAEUGS
'concluded': KAUPB/KHRAOUD/-D
'weakness': WAEBG/-PBS
'furnished': TPURPB/-D
'gazed': TKPWAEZ/-D
'disposed': TKEUS/POES/-D
'electronically': HREBG/TROPB/KHREU
'departed': TKPART/-D
'celebrated': SEL/PWRAEUT/-D
'slavery': SHRAEUF/REU
'delightful': TKHRAOEUT/-FL
'occasions': KWAEUGS/-S
'readable': RAED/-BL
'hurry': HUR/REU
'hanging': HAPBG/-G
'attempted': A/TEPL/-D
'hastily': HAEUFT/HREU
'generations': SKWREPB/RAEUGS/-S
'handed': HAPBD/-D
'belonging': PWE/HROPBG/-G
'gratitude': TKPWRAT/TAOUD
'merry': PHER/REU
'confirmed': K-FRPL/-D
'descended': TKE/SEPBD/-D
'firmly': TPEURPL/HREU
'remarks': RARBG/-S
'crowded': KROUD/-D
'limitation': HREUPL/TAEUGS
'seeking': SAOEBG/-G
'practically': PRABGT/HREU
'founded': TPOUPBD/-D
'cheerful': KHAOER/-FL
'riding': RAOEUD/-G
'hungry': HUPBG/REU
'folly': TPOL/HREU
'multitude': PHULT/TAOUD
'nearest': TPHAOER/EFT
'owing': OE/-G
'cottage': KOT/APBLG
'princes': PREUPBS/-S
'slightest': SHRAOEUT/EFT
'accordance': A/KORD/APBS
'cavalry': KAFL/REU
'hated': HAEUT/-D
'landed': HRAPBD/-D
'Christians': KREUGS/-S
'passions': PAGS/-S
'sounded': SOUPBD/-D
'directions': TKREBGS/-S
'fearful': TPAOER/-FL
'commenced': KPHEPBS/-D
'beasts': PWAOEFT/-S
'steadily': STED/HREU
'hesitated': HES/TAEUT/-D
'fury': TPAOU/REU
'instructions': EUPB/STRUBGS/-S
'additions': AGS/-S
'annual': APB/WAL
'consequently': KWEPBT/HREU
'magic': PHAPBLG/EUBG
'hunting': HUPBT/-G
'largely': HRARPBLG/HREU
'contributions': KR-BGS/-S
'operations': PRAEUGS/-S
'cardinal': KARD/TPHAL
'sharply': SHARP/HREU
'distinctly': TKEUS/TEUPBGT/HREU
'gloomy': TKPWHRAOPL/KWREU
'preceding': PRE/SAOED/-G
'pronounced': PROUPBS/-D
'tendency': TEPBD/SEU
'earnestly': ERPB/EFT/HREU
'harmless': HARPL/-LS
'badly': PWAD/HREU
'persuaded': PER/SWAEUD/-D
'angels': APB/SKWREL/-S
'refuge': REF/AOUPBLG
'provinces': PROFPBS/-S
'relative': REL/TEUF
'condemned': KAUPB/TKEPL/-D
'Billy': PWEUL/HREU
'respectable': R-PT/-BL
'suitable': SAOUT/-BL
'legally': HRAOEG/HREU
'doubtful': TKOUT/-FL
'instances': EUPB/STAPBS/-S
'masses': PHAS/-S
'Lucy': HRAOU/SEU
'invitation': EUPB/SREU/TAEUGS
'narrative': TPHAR/TEUF
'sentiments': SEPBT/-PLTS
'swiftly': SWEUFT/HREU
'helpless': HEP/-LS
'vengeance': SREPBG/APBS
'day's': TKAEU/AES
'graceful': TKPWRAEUS/-FL
'weeping': WAOEP/-G
'mutual': PHAOUT/WAL
'institutions': STPHAOUGS/-S
'dearest': TKAER/EFT
'earliest': ERL/KWREFT
'finest': TPAOEUPB/EFT
'fancied': TPAPB/SEU/-D
'offices': OFS/-S
'girl's': TKPWEURL/AES
'responded': SPOPBD/-D
'imposed': EUPL/POES/-D
'gallant': TKPWAL/HRAPBT
'travelling': TRAFL/HREUPBG
'restrictions': STREUBGS/-S
'longing': HROPBG/-G
'inevitable': TPHEF/-BL
'extensive': EBGS/TEPBS/EUF
'deadly': TKED/HREU
'husband's': HUS/AES
'wandered': WAPBD/-D
'roses': ROES/-S
'arrested': A/REFT/-D
'consisted': KAO/-D
'romantic': RO/PHAPBT/EUBG
'strangely': STRAEUPBG/HREU
'calmly': KAUPL/HREU
'obeyed': O/PWAEU/-D
'heartily': HART/HREU
'abruptly': A/PWRUPT/HREU
'preparations': PREPGS/-S
'pretended': PRE/TEPBD/-D
'disclaimers': TKEUS/KHRAEURPL/-S
'peaceful': PAES/-FL
'resting': REFT/-G
'yielded': KWRAOELD/-D
'offence': OF/EPBS
'men's': PHEPB/AES
'namely': TPHAEUPL/HREU
'confessed': KAUPB/TPES/-D
'other's': OER/AES
'vigorous': SREUG/ROUS
'observations': OEBGS/-S
'roused': ROUZ/-D
'primitive': PREUPL/TEUF
'planted': PHRAPBT/-D
'promptly': PROPLT/HREU
'parish': PAR/EURB
'sadly': SAD/HREU
'secretary': SEBGT/REU
'modest': PHOD/EFT
'largest': HRARPBLG/EFT
'restless': REFT/-LS
'afforded': A/TPORD/-D
'cultivated': KULT/SRAEUT/-D
'pious': PAOEU/OUS
'treasury': TREZ/REU
'perpetual': PER/PET/WAL
'parting': PART/-G
'promises': PROPLS/-S
'comparatively': KPAEURT/EUFL
'revelation': REFL/AEUGS
'undoubtedly': UPB/TKOUT/HREU
'indirectly': EUPB/TKREBGT/HREU
'lasted': HRAFT/-D
'selfish': SEF/EURB
'solitude': SOL/TAOUD
'greatness': TKPWRAET/-PBS
'motionless': PHOEGS/-LS
'bestowed': PWE/STOEU/-D
'representative': REP/TEUF
'gladly': TKPWHRAD/HREU
'hopeless': HOEP/-LS
'gratefully': TKPWRAEUT/TPHREU
'openly': OEP/HREU
'advancing': SRAPBS/-G
'forests': TPOEFRT/-S
'Polly': POL/HREU
'recorded': RORD/-D
'modification': PHOD/KAEUGS
'folded': TPOELD/-D
'landing': HRAPBD/-G
'leagues': HRAOEG/-S
'luxury': HRUBGS/REU
'artillery': AR/TEUL/REU
'faded': TPAEUD/-D
'temperature': TEPL/TAOUR
'contented': KAUPBT/-D
'brother's': PWROER/AES
'medical': PHED/K-L
'wife's': WAOEUF/AES
'agitation': APBLG/TAEUGS
'eldest': ELD/EFT
'strictly': STREUBGT/HREU
'justly': SKWRUFT/HREU
'answers': AEPBS/-S
'plunged': PHRUPBG/-D
'thyself': THAOEU/SEFL
'anxiously': KPUS/HREU
'expectation': KP-PT/AEUGS
'defeated': TKE/TPAOET/-D
'endless': EPBD/-LS
'hesitation': HES/TAEUGS
'loaded': HRAOD/-D
'commanding': KPHAPBD/-G
'madness': PHAD/-PBS
'happily': HAP/HREU
'temptation': TEPL/TAEUGS
'lady's': HRAEUD/KWREU/AES
'willingly': HR-G/HREU
'formidable': TPORPLD/-BL
'machinery': PH-PB/REU
'sickness': SEUBG/-PBS
'violently': SRAOEUL/HREPBT/HREU
'witnesses': W-PBS/-S
'murdered': PHURD/-D
'savages': SAF/APBLG/-S
'incapable': EUPB/KAEUP/-BL
'sensitive': SEPBT/TEUF
'avoided': A/SROEUD/-D
'perish': PER/EURB
'offended': OE/TPEPBD/-D
'consisting': KAO/-G
'halted': HAULT/-D
'gallery': TKPWAL/REU
'tempted': TEPLT/-D
'fiery': TPAOEU/REU
'rejoined': RE/SKWROEUPB/-D
'speedily': SPAOED/HREU
'consented': KEFPBT/-D
'fanny': TPAPB/KWREU
'exercised': KPERZ/-D
'seeming': SAOEPL/-G
'longed': HROPBG/-D
'abundant': A/PWUPBD/APBT
'doubted': TKOUT/-D
'greeted': TKPWRAOET/-D
'corners': KRORPB/-S
'loudly': HROUD/HREU
'bitterness': PWEURT/-PBS
'guardian': TKPWARD/KWRAPB
'boldly': PWOLD/HREU
'landscape': HRAPB/SKAEUP
'protested': PROE/TEFT/-D
'desirous': TKE/SAOEUR/OUS
'Gregory': TKPWREG/REU
'sweetness': SWAOET/-PBS
'dismissed': TKEUS/PHEUS/-D
'modified': PHOD/TPAOEUD
'observing': OEB/-G
'rebellion': RE/PWEL/KWROPB
'inclination': EUPBG/TPHAEUGS
'promoting': PRO/PHOET/-G
'solemnly': SOL/EPL/HREU
'witnessed': W-PBS/-D
'enemy's': EPB/PHEU/AES
'answering': AEPBS/-G
'virtuous': SREURT/WOUS
'conspicuous': KAUPB/SPEUBG/WOUS
'editing': ETD/-G
'smallest': SPHAUL/EFT
'suspended': SUS/PEPBD/-D
'frightful': TPRAOEUT/-FL
'frankly': TPRAPBG/HREU
'intentions': EUPB/TEPBGS/-S
'fairy': TPAEUR/REU
'strongest': STROPBG/EFT
'guarded': TKPWARD/-D
'ardent': ARD/EPBT
'extending': EBGS/TEPBD/-G
'deliberately': TKHREUB/RAT/HREU
'retorted': RE/TORT/-D
'cheerfully': KHAOER/TPHREU
'righteousness': RAOEUGS/-PBS
'fashionable': TPAGS/-BL
'exchanged': KPAEUPBG/-D
'asserted': A/SERT/-D
'bodily': PWOD/HREU
'notions': TPHOEGS/-S
'possessions': POE/SEGS/-S
'widest': WAOEUD/EFT
'divisions': TKWEUGS/-S
'warrior': WAR/KWROR
'impressions': EUPL/PREGS/-S
'lifting': HREUFT/-G
'tidings': TAOEUD/-G/-S
'specially': SPERBL/HREU
'civilized': SEUFL/AOEUZ/-D
'portions': PORGS/-S
'communicated': KPHAOUPB/KAEUT/-D
'monster': PHOPB/STER
'replaced': RE/PHRAEUS/-D
'formats': TPORPLT/-S
'latest': HRAEUT/EFT
'visiting': SREUFT/-G
'tenderly': TERPBD/HREU
'majesty's': PHAPBLG/STEU/AES
'periodic': PAOERD/EUBG
'influences': WEPBS/-S
'ascended': A/SEPBD/-D
'dominion': TKPHEUPB/KWROPB
'dreary': TKRAOE/REU
'disclaims': TKEUS/KHRAEUPL/-S
'peasants': PEFPBT/-S
'doctrines': TKORBGT/-S
'hiding': HAOEUD/-G
'prominently': PROPL/TPHEPBT/HREU
'latitude': HRAT/TAOUD
'sacrifices': SABG/TPAOEUS/-S
'tossed': TOS/-D
'worldly': WORLD/HREU
'trifling': TRAOEUFL/-G
'guided': TKPWAOEUD/-D
'resulting': RULT/-G
'duly': TKAOU/HREU
'infinitely': EUPB/TPEUPBT/HREU
'fiercely': TPAOERS/HREU
'exalted': KPALT/-D
'binary': PWAOEUPB/AER
'marching': PHAFRPB/-G
'essence': ES/EPBS
'positions': POGS/-S
'Emily': EPL/HREU
'edited': ED/EUT/-D
'continues': T-PB/-S
'glancing': TKPWHRAPBS/-G
'sally': SAL/HREU
'mechanical': PHEBG/K-L
'successfully': SUBG/SES/TPHREU
'expressing': EBGS/PRES/-G
'awaiting': A/WAEUT/-G
'potatoes': POE/TAEUT/-S
'likeness': HRAOEUBG/-PBS
'jolly': SKWROL/HREU
'faculties': TPABG/ULT/-S
'deepest': TKAOEP/EFT
'lordship': HRORD/SH-P
'greeting': TKPWRAOET/-G
'tongues': TUPBG/-S
'facility': TPAS/EULT
'warranties': WARPB/TEU/-S
'happier': HAP/KWRER
'gigantic': SKWRAOEU/TKPWAPBT/EUBG
'honey': HUPB/KWREU
'proclaimed': PRO/KHRAEUPL/-D
'dignified': TKEUG/TPHEU/TPAOEUD
'oldest': OELD/EFT
'bidding': PWEUD/-G
'winding': WAOEUPBD/-G
'deductible': TKUBGT/EUBL
'respective': R-PT/EUF
'imitation': EUPL/TAEUGS
'perished': PER/EURB/-D
'depended': TKPEPBD/-D
'locations': HROEBGS/-S
'dreaded': TKRED/-D
'impatiently': EUPL/PAEURBT/HREU
'awaited': A/WAEUT/-D
'poetic': POE/ET/EUBG
'tragic': TRAPBLG/EUBG
'terribly': TERBL/HREU
'melted': PHELT/-D
'venerable': SREPB/-BL
'suspicions': SUS/PEUGS/-S
'old-fashioned': OELD/TPAGS/-D
'friend's': TPREPBD/AES
'Austrian': AUFRT/KWRAPB
'subsequently': SWEPBT/HREU
'attending': A/TEPBD/-G
'angrily': APBG/REU/HREU
'animated': APB/PHAEUT/-D
'rejoiced': RE/SKWROEUS/-D
'thankful': THAPBG/-FL
'terrified': TER/TPAOEUD
'sorrows': SROE/-S
'occasioned': OEBGS/-D
'exceeding': EBGS/SAOED/-G
'ringing': REUPBG/-G
'Orleans': AUR/HRAOEPB/-S
'promising': PROPLS/-G
'scenery': SAEPB/REU
'haunted': HAUPBT/-D
'adorned': A/TKORPB/-D
'casting': KAFT/-G
'warmly': WARPL/HREU
'salary': SAL/REU
'continual': T-PB/WAL
'defended': TKAOE/TPEPBD/-D
'wildly': WAOEULD/HREU
'sadness': SAD/-PBS
'wonderfully': WOPBD/TPHREU
'allied': A/HRAOEU/-D
'glances': TKPWHRAPBS/-S
'representations': REPT/TAEUGS/-S
'antiquity': APB/TEUBG/TEU
'appealed': AEP/-D
'turkey': TUR/KAE
'phrases': TPRAEUS/-S
'ecclesiastical': KHRAOES/KWRAFT/K-L
'captive': KAPT/EUF
'considerations': K-RGS/-S
'solely': SOEL/HREU
'echoed': EBG/OE/-D
'lodging': HROPBLG/-G
'prosperous': PROFP/ROUS
'floated': TPHROET/-D
'thoughtfully': THAUFL/HREU
'Caroline': KAEURL/AOEUPB
'beautifully': PWAOUFL/HREU
'inhabited': EUPB/HABT/-D
'forgetting': TPERGT/-G
'mysteries': PHOEUFRT/-S
'negroes': TPHAOE/TKPWROE/-S
'ceremonies': SER/PHOEPB/-S
'utterance': UT/RAPBS
'Jimmy': SKWREUPL/KWREU
'pathetic': PA/THET/EUBG
'fortress': TPORT/RES
'hurrying': HUR/REU/-G
'attempting': A/TEPLT/-G
'offensive': OFPBS/EUF
'dresses': TKRES/-S
'reigned': RAEPB/-D
'coldly': KOELD/HREU
'blazing': PWHRAEUZ/-G
'youngest': KWRUPBG/EFT
'decidedly': STKAOEUD/-D/HREU
'successive': SUBG/SES/EUF
'identical': AOEUD/K-L
'Westminster': WEFT/PHEUPB/STER
'subjected': SUBT/-D
'stillness': STEUL/-PBS
'treachery': TREFP/REU
'attendant': A/TEPBD/APBT
'unconsciously': UPB/K-RBS/HREU
'pleaded': PHRAOED/-D
'possesses': POE/SES/-S
'reckless': REBG/-LS
'factory': TPABGT/REU
'attendance': A/TEPBD/APBS
'robes': ROEB/-S
'honestly': HOPB/EFT/HREU
'manifested': PHAPB/TPEFT/-D
'swinging': SWEUPBG/-G
'descending': TKE/SEPBD/-G
'sincerely': SEUPBS/HREU
'succeeding': SUBG/SAOED/-G
'cautiously': KAURBS/HREU
'Miller': PHEUL/HRER
'lodgings': HROPBLG/-G/-S
'petition': PE/TEUGS
'carriages': KAEURPBLG/-S
'patiently': PAEURBT/HREU
'foliage': TPOEL/APBLG
'donors': TKORPB/-S
'influenced': EUPB/TPHRAOUPBS/-D
'pleasantly': PHRES/APBT/HREU
'homage': OPL/APBLG
'decisive': TKE/SAOEUF/EUF
'wickedness': WEUBGD/-PBS
'visions': SREUGS/-S
'carelessly': KAEURLS/HREU
'exercises': KPERZ/-S
'Scottish': SKOT/EURB
'accessible': ABG/SES/EUBL
'philosophers': TPHROS/TPER/-S
'vaguely': SRAEUG/HREU
'yielding': KWRAOELD/-G
'intensity': SPWEPBS/TEU
'democracy': TKPHOBG/SEU
'battery': PWAT/REU
'assent': ASZ/EPBT
'fancies': TPAPB/SEU/-S
'paces': PAEUS/-S
'redistributing': RE/TKR-BT/-G
'Morris': PHOR/EUS
'exclusive': SKHRAOUS/EUF
'confounded': KOPB/TPOUPBD/-D
'missionary': PHEUGS/REU
'cherished': KHER/EURB/-D
'brandy': PWRAPBD/KWREU
'Janet': SKWRAPB/ET
'indispensable': EUPB/TKEUS/PEPBS/-BL
'regiments': REPBLG/-PLTS
'partially': PARB/HREU
'prejudices': PREPBLG/TKEUS/-S
'proudly': PROUD/HREU
'baggage': PWAG/APBLG
'humility': HAOUPL/EULT
'marrying': PHAR/REU/-G
'tightly': TAOEUT/HREU
'endowed': EPB/TKOU/-D
'proportions': PORPGS/-S
'headed': HED/-D
'softened': SOFPB/-D
'poetical': POET/K-L
'professed': PRO/TPES/-D
'displays': TKPHRAEU/-S
'hunted': HUPBT/-D
'extravagant': EBGS/TRAFG/APBT
'momentary': PHOEPLT/REU
'cordial': KORD/KWRAL
'rapidity': RAPD/TEU
'alternative': AULT/TEUF
'devils': TKEFL/-S
'imaginary': PHAPBLG/AER
'diminished': TKPHEURPB/-D
'despatched': TKE/SPAFP/-D
'objections': OBGS/-S
'climbing': KHRAOEUPL/-G
'suggestions': SUGS/-S
'wondrous': WOPBD/ROUS
'pillars': PEUL/AR/-S
'memorable': PHEPL/-BL
'communion': KPHAOUPB/KWROPB
'eventually': AEPBT/WAEL
'Johnny': SKWROPB/KWREU
'enclosed': KHRO/-D
'awfully': AUF/HREU
'clinging': KHREUPBG/-G
'contemplation': KAUPB/TPHRAEUT/KWROPB
'Nancy': TPHAPB/SEU
'indulgence': EUPB/TKULG/EPBS
'keenly': KAOEPB/HREU
'uneasiness': UPB/EZ/-PBS
'downloading': TKOUPBLD/-G
'remarkably': RARBG/PWHREU
'singularly': SEUPBG/HRARL
'brightness': PWRAOEUT/-PBS
'conspiracy': KOPB/SPEUR/SEU
'publicly': PUB/HREU
'Percy': PER/SEU
'profitable': PROFT/-BL
'speculation': SPEBG/HRAEUGS
'ghastly': TKPWAFT/HREU
'barbarous': PWARB/ROUS
'patriotism': PAEURT/EUFPL
'modify': PHOD/TPAOEU
'earnestness': ERPB/EFT/-PBS
'stations': STAEUGS/-S
'bursting': PWUFRT/-G
'regretted': RE/TKPWRET/-D
'mournful': PHOURPB/-FL
'associations': SOEGS/-S
'foundations': TPOUPBGS/-S
'magistrates': PHAPBLG/STRAT/-S
'graces': TKPWRAEUS/-S
'handful': HAPBD/-FL
'serpent': SERP/EPBT
'captains': KAPT/-S
'settlers': SET/HRER/-S
'heated': HAOET/-D
'gratified': TKPWRAT/TPAOEUD
'drifted': TKREUFT/-D
'accuracy': ABG/SEU
'circular': SEURBG/HRAR
'neighboring': TPHAEUB/-G
'democratic': TKEPL/RAT/EUBG
'aided': AEUD/-D
'rounded': ROUPBD/-D
'ivory': AOEUF/REU
'personage': PERPB/APBLG
'rewarded': RE/WARD/-D
'kisses': KEUS/-S
'sternly': STERPB/HREU
'proclamation': PROBG/PHAEUGS
'arising': A/RAOEUS/-G
'affecting': A/TPEBGT/-G
'bury': PWUR/REU
'seemingly': SAOEPLG/HREU
'blossoms': PWHROS/SOPL/-S
'painfully': PAEUFL/HREU
'polish': POL/EURB
'comparative': KPAEUR/TEUF
'begging': PWEG/-G
'imposing': EUPL/POES/-G
'notable': TPHOET/-BL
'Amy': AEUPL/KWREU
'negotiations': TKPWOEGS/-S
'assented': ASZ/EPBT/-D
'respectful': R-PT/-FL
'bonnet': PWOPB/ET
'secondary': SEBGD/AER
'saluted': SA/HRAOUT/-D
'springing': SPREUPBG/-G
'boundary': PWOUPBD/AER
'logic': HROPBLG/EUBG
'weariness': WAOER/REU/-PBS
'tasted': TAEUFT/-D
'passionately': PAGS/AT/HREU
'unexpectedly': UPB/EBGS/PEBGT/-D/HREU
'lacking': HRABG/-G
'nominally': TPHOPL/TPHAL/HREU
'aristocracy': ARS/TOBG/SEU
'gradual': TKPWRAD/WAL
'delights': TKHRAOEUT/-S
'richly': REUFP/HREU
'barrier': PWAR/KWRER
'Canadian': KA/TPHAEUD/KWRAPB
'politeness': PHRAOEUT/-PBS
'rely': RE/HREU
'effectually': EFBG/KHUL/HREU
'dimly': TKEUPL/HREU
'withered': WEU/THER/-D
'praises': PRAEUS/-S
'verily': SRER/HREU
'desperately': TKES/PRAT/HREU
'goodly': TKPWAOD/HREU
'habitual': HABT/WAL
'exertions': KPERGS/-S
'coolly': KAOL/HREU
'tedious': TAOED/KWROUS
'contemplated': KAUPB/TPHRAEUT/-D
'gleaming': TKPWHRAOEPL/-G
'perplexed': PER/PHREBGS/-D
'universally': AOUPB/SRERS/HREU
'bounded': PWOUPBD/-D
'worshipped': WOR/SH-P/P-D
'resisted': RE/SEUFT/-D
'merciful': PHERS/-FL
'olive': OL/EUF
'interposed': EUPBT/POES/-D
'seizing': SAOEZ/-G
'decorated': TKEBG/RAEUT/-D
'perilous': PERL/OUS
'hostility': HOFT/EULT
'dragging': TKRAG/-G
'regulations': RAEUGS/-S
'patriotic': PAEU/TROT/EUBG
'plantation': PHRAPB/TAEUGS
'pitiful': PEUT/-FL
'intensely': EUPB/TEPBS/HREU
'revolutionary': REFL/AOUGS/AER
'dominions': TKPHEUPB/KWROPB/-S
'energetic': TPH-RG/EUBG
'repetition': REP/TEUGS
'amazing': PHAEUZ/-G
'tended': TEPBD/-D
'palaces': PAL/AS/-S
'typical': TEUP/K-L
'destination': TKEFT/TPHAEUGS
'expressive': EG/PRES/EUF
'instinctively': EUPB/STEUPBGT/EUFL
'patent': PAT/EPBT
'excepting': KPEPT/-G
'stationed': STAEUGS/-D
'champion': KHAPL/KWROPB
'aristocratic': A/REUFT/KRAT/EUBG
'attentive': A/TEPBT/EUF
'maintenance': PHAEUPBT/APBS
'explanatory': SPHRAPB/TOER
'majestic': PHA/SKWREFT/EUBG
'agency': AGT/SEU
'intently': EUPB/TEPBT/HREU
'technical': TEBG/K-L
'flattering': TPHRAT/ER/-G
'vegetation': SREPBLG/TAEUGS
'fortified': TPORT/TPAOEUD
'blushed': PWHRURB/-D
'panting': PAPBT/-G
'messengers': PHAEPBG/-S
'holiness': HOEUL/-PBS
'productions': PROUBGS/-S
'ally': AL/HREU
'odious': OED/KWROUS
'assuredly': A/SHURD/HREU
'loneliness': HROPBL/-PBS
'finely': TPAOEUPB/HREU
'charities': KHAEURT/KWREU/-S
'Julian': SKWRAOUL/KWRAPB
'sweetly': SWAOET/HREU
'inevitably': TPHEFT/PWHREU
'admirably': AD/PHEUR/PWHREU
'piercing': PAOERS/-G
'allegiance': A/HREPBLG/APBS
'expressly': EBGS/PRES/HREU
'collecting': KHREBGT/-G
'sweetest': SWAOET/EFT
'raging': RAG/-G
'knocking': TPHOBG/-G
'privately': PRAOEUFT/HREU
'urging': URPBLG/-G
'countless': KOUPBT/-LS
'entrusted': EPB/TRUFT/-D
'firmness': TPEURPL/-PBS
'breeding': PWRAOED/-G
'loveliness': HROFL/-PBS
'gladness': TKPWHRAD/-PBS
'judging': SKWRUPBLG/-G
'expenditure': SPEPBD/TAOUR
'encouraging': EPB/KORPBLG/-G
'diplomatic': TKEUPL/PHAT/EUBG
'forcing': TPORS/-G
'rascal': RAS/K-L
'treacherous': TREFP/ROUS
'organizations': ORGS/-S
'communications': KAEUBGS/-S
'mystic': PHEUFT/EUBG
'rifles': RAOEUFL/-S
'vigorously': SREUG/ROS/HREU
'sobbing': SOB/-G
'respectfully': R-PT/TPHREU
'needful': TPHAOED/-FL
'prompted': PROPLT/-D
'humiliation': HAOU/PHEUL/KWRAEUGS
'punctuation': PUPBG/WAEUGS
'annually': APB/WAEL
'gaily': TKPWAEU/HREU
'gifted': TKPWEUFT/-D
'feverish': TPAOEFR/EURB
'consecrated': KOPBS/KRAEUT/-D
'enforced': EPB/TPORS/-D
'frantic': TPRAPBT/EUBG
'tropical': TROP/K-L
'humorous': HAOUPL/ROUS
'missionaries': PHEUGS/REU/-S
'perpetually': PER/PET/WAEL
'Hastings': HAEUFT/EUPBG/-S
'grievous': TKPWRAOEF/OUS
'mercury': PHERBG/REU
'chivalry': SHEUFL/REU
'luminous': HRAOUPL/TPHOUS
'confided': KAUPB/TPAOEUD/-D
'dances': TKAPBS/-S
'perplexity': PER/PHREBGS/TEU
'companionship': KPAPB/SH-P
'sympathies': SEUPL/THEU/-S
'homely': HOEPL/HREU
'printing': PREUPBT/-G
'sinister': SEUPB/STER
'solemnity': SOL/EPL/TEU
'traversed': TRA/SRERS/-D
'hateful': HAEUT/-FL
'fugitive': TPAOUPBLG/TEUF
'Gothic': TKPWOT/EUBG
'coolness': KAOL/-PBS
'iniquity': TPHEUBG/TEU
'meditation': PHED/TAEUGS
'burial': PWUR/KWRAL
'politely': PHRAOEUT/HREU
'nobler': TPHOEB/HRER
'accusation': ABG/SAEUGS
'impulses': EUPL/PULS/-S
'shabby': SHAB/KWREU
'ascending': A/SEPBD/-G
'cruelly': KRAOUL/HREU
'happiest': HAP/KWREFT
'insulted': EUPB/SULT/-D
'solicitation': SHREUS/TAEUGS
'embarked': EPL/PWARBG/-D
'illuminated': EUL/AOUPL/TPHAEUT/-D
'enchanted': EPB/KHAPBT/-D
'adversary': AD/SRERS/REU
'reflecting': RAOE/TPHREBGT/-G
'irritation': EUR/TAEUGS
'monkey': PHOPB/KAE
'accurately': ABG/RAT/HREU
'occupations': OUPGS/-S
'devised': TKWAOEUZ/-D
'supremacy': SPREPL/SEU
'depressed': TKPRES/-D
'thickly': THEUBG/HREU
'sounding': SOUPBD/-G
'reluctantly': RE/HRUBGT/APBT/HREU
'inquiring': KWEUR/-G
'colonists': KOL/TPHEUFT/-S
'gilded': TKPWEULD/-D
'freshness': TPRERB/-PBS
'nursery': TPHURS/REU
'explanations': EBGS/PHRAPBGS/-S
'blushing': PWHRURB/-G
'imported': EUPL/PORT/-D
'sinful': SEUPB/-FL
'sovereigns': SOFRPB/-S
'excused': EBGS/KAOUS/-D
'adored': A/TKOR/-D
'bravery': PWRAEUFR/REU
'trusting': TRUFT/-G
'butler': PWUT/HRER
