The Valiant Little Tailor

'One': KPA/WUPB
'quarter': KWAR/TER
'of': -F
'a': AEU
'pound': POUPBD
'that': THA
'is': S
'of': -F
'no': TPHO
'consequence.'': KWEPBS/TP-PL/AE
'The': KPA/-T
'woman': WOPL
'who': WHO
'had': H
'hoped': HOEPD
'to': TO
'find': TPAOEUPBD
'a': AEU
'good': TKPWAOD
'sale,': SAEL/KW-BG
'gave': TKPWAEUF
'him': HEUPL
'what': WHA
'he': HE
'desired,': STKAOEURD/KW-BG
'but': PWUT
'went': WEPBT
'away': WA*EU
'quite': KWAOEUT
'angry': APBG/REU
'and': SKP
'grumbling.': TKPWRUPL/-BLG/TP-PL
''Now,': A*E/KPA*/TPHOU/KW-BG
'this': TH
'jam': SKWRAPL
'shall': SHAL
'be': -B
'blessed': PWHR*EFD
'by': PWEU
'God,'': TKPWO*D/KW-BG/AE
'cried': KRAOEUD
'the': -T
'little': HREUL
'tailor,': TAEURL/KW-BG
''and': A*E/SKP
'give': TKPWEUF
'me': PHE
'health': H*ELT
'and': SKP
'strength';': STREPBG/AE/STPH*FPLT
'so': SO
'he': HE
'brought': PWRAUT
'the': -T
'bread': PWRAED
'out': OUT
'of': -F
'the': -T
'cupboard,': KUP/PWAORD/KW-BG
'cut': KUT
'himself': HEUPLS
'a': AEU
'piece': PAOES
'right': RAOEUT
'across': KRAOS
'the': -T
'loaf': HROEF
'and': SKP
'spread': SPRED
'the': -T
'jam': SKWRAPL
'over': OEFR
'it.': T/TP-PL
''This': A*E/KPA*/TH
'won't': WOEPBT
'taste': TAEUFT
'bitter,'': PWEURT/KW-BG/AE
'said': SED
'he,': HE/KW-BG
''but': A*E/PWUT
'I': EU
'will': HR
'just': SKWRUFT
'finish': TP*EURB
'the': -T
'jacket': SKWRABGT
'before': PW-FR
'I': EU
'take': TAEUBG
'a': AEU
'bite.'': PWAOEUT/TP-PL/AE
'He': KPA/HE
'laid': HRAEUD
'the': -T
'bread': PWRAED
'near': TPHAOER
'him,': HEUPL/KW-BG
'sewed': SWE/-D
'on,': OPB/KW-BG
'and': SKP
'in': TPH
'his': HEUS
'joy,': SKWROEU/KW-BG
'made': PHAED
'bigger': PWEURG
'and': SKP
'bigger': PWEURG
'stitches.': STEUFPS/TP-PL
'In': KPA/TPH
'the': -T
'meantime': PHAOEPB/TAO*EUPL
'the': -T
'smell': SPHEL
'of': -F
'the': -T
'sweet': SWAOET
'jam': SKWRAPL
'rose': ROEZ
'to': TO
'where': W-R
'the': -T
'flies': TPHRAOEUS
'were': WR
'sitting': SEUGT
'in': TPH
'great': TKPWRAET
'numbers,': TPHUPLS/KW-BG
'and': SKP
'they': THE
'were': WR
'attracted': A/TRABGD
'and': SKP
'descended': TKE/SEPBD/-D
'on': OPB
'it': T
'in': TPH
'hosts.': HOEFTS/TP-PL
''Hi!': A*E/KPA*/HEU/SKHRAPL
'who': WHO
'invited': EUPB/SRAOEUTD
'you?'': U/H-F/AE
'said': SED
'the': -T
'little': HREUL
'tailor,': TAEURL/KW-BG
'and': SKP
'drove': TKROEF
'the': -T
'unbidden': UPB/PWEUD/TK*EPB
'guests': TKPWEFTS
'away.': WA*EU/TP-PL
'The': KPA/-T
'flies,': TPHRAOEUS/KW-BG
'however,': HOUF/KW-BG
'who': WHO
'understood': *URPBD
'no': TPHO
'German,': SKWR*ERPB/KW-BG
'would': WO
'not': TPHOT
'be': -B
'turned': TURPBD
'away,': WA*EU/KW-BG
'but': PWUT
'came': KAEUPL
'back': PWABG
'again': TKPWEPB
'in': TPH
'ever-increasing': *FR/EUPB/KRAOES/-G
'companies.': K-PS/TP-PL
'The': KPA/-T
'little': HREUL
'tailor': TAEURL
'at': AT
'last': HRAFT
'lost': HRO*S
'all': AUL
'patience,': PAEURBS/KW-BG
'and': SKP
'drew': TKRAOU
'a': AEU
'piece': PAOES
'of': -F
'cloth': KHRO*T
'from': TPR
'the': -T
'hole': HOEL
'under': TPH-PB
'his': HEUS
'work-table,': WORBG/H-PB/TAEUBL/KW-BG
'and': SKP
'saying:': SAEUG/STPH-FPLT
''Wait,': A*E/KPA*/WAEUT/KW-BG
'and': SKP
'I': EU
'will': HR
'give': TKPWEUF
'it': T
'to': TO
'you,'': U/KW-BG/AE
'struck': STRUBG
'it': T
'mercilessly': PHERS/-LS/HREU
'on': OPB
'them.': THEPL/TP-PL
'When': KPA/WHEPB
'he': HE
'drew': TKRAOU
'it': T
'away': WA*EU
'and': SKP
'counted,': KOUPBTD/KW-BG
'there': THR
'lay': HRAEU
'before': PW-FR
'him': HEUPL
'no': TPHO
'fewer': TPAOUR
'than': THAPB
'seven,': SEFPB/KW-BG
'dead': TKED
'and': SKP
'with': W
'legs': HREGS
'stretched': STREFPD
'out.': OUT/TP-PL
''Are': A*E/KPA*/R
'you': U
'a': AEU
'fellow': TP*EL
'of': -F
'that': THA
'sort?'': SORT/H-F/AE
'said': SED
'he,': HE/KW-BG
'and': SKP
'could': KO
'not': TPHOT
'help': HEP
'admiring': AD/PHAOEURG
'his': HEUS
'own': OEPB
'bravery.': PWRAEUFR/REU/TP-PL
''The': A*E/KPA*/-T
'whole': WHOEL
'town': TOUPB
'shall': SHAL
'know': TPHOE
'of': -F
'this!'': TH/SKHRAPL/AE
'And': AFPBD
'the': -T
'little': HREUL
'tailor': TAEURL
'hastened': HAEUS/-PBD
'to': TO
'cut': KUT
'himself': HEUPLS
'a': AEU
'girdle,': TKPWEURD/*L/KW-BG
'stitched': STEUFPD
'it,': T/KW-BG
'and': SKP
'embroidered': EPL/PWROEUD/ERD
'on': OPB
'it': T
'in': TPH
'large': HRARPBLG
'letters:': HRERTS/STPH-FPLT
''Seven': A*E/KPA*/SEFPB
'at': AT
'one': WUPB
'stroke!'': STROBG/SKHRAPL/AE
''What,': A*E/KPA*/WHA/KW-BG
'the': -T
'town!'': TOUPB/SKHRAPL/AE
'he': HE
'continued,': T-PBD/KW-BG
''the': A*E/-T
'whole': WHOEL
'world': WORLD
'shall': SHAL
'hear': HAER
'of': -F
'it!'': T/SKHRAPL/AE
'and': SKP
'his': HEUS
'heart': HART
'wagged': WAG/TK-LS/TKPW/-D
'with': W
'joy': SKWROEU
'like': HRAOEUBG
'a': AEU
'lamb's': HRAPL/AES
'tail.': TAEUL/TP-PL
'The': KPA/-T
'tailor': TAEURL
'put': PUT
'on': OPB
'the': -T
'girdle,': TKPWEURD/*L/KW-BG
'and': SKP
'resolved': RO*FLD
'to': TO
'go': TKPW
'forth': TPO*RT
'into': TPHAO
'the': -T
'world,': WORLD/KW-BG
'because': PWAU
'he': HE
'thought': THAUT
'his': HEUS
'workshop': WO*P
'was': WAS
'too': TAO
'small': SPHAL
'for': TPOR
'his': HEUS
'valour.': SRARL/A*U/TP-PL
'Before': KPA/PW-FR
'he': HE
'went': WEPBT
'away,': WA*EU/KW-BG
'he': HE
'sought': SAUT
'about': PW
'in': TPH
'the': -T
'house': HOUS
'to': TO
'see': SAOE
'if': TP
'there': THR
'was': WAS
'anything': TPHEUG
'which': WEU
'he': HE
'could': KO
'take': TAEUBG
'with': W
'him;': HEUPL/STPH*FPLT
'however,': HOUF/KW-BG
'he': HE
'found': TPOUPBD
'nothing': TPHOG
'but': PWUT
'an': APB
'old': OLD
'cheese,': KHAOES/KW-BG
'and': SKP
'that': THA
'he': HE
'put': PUT
'in': TPH
'his': HEUS
'pocket.': POBGT/TP-PL
'In': KPA/TPH
'front': TPROPBT
'of': -F
'the': -T
'door': TKAOR
'he': HE
'observed': OEBD
'a': AEU
'bird': PWEURD
'which': WEU
'had': H
'caught': KAUT
'itself': T/SEFL
'in': TPH
'the': -T
'thicket.': THEUBGT/TP-PL
'It': KPA/T
'had': H
'to': TO
'go': TKPW
'into': TPHAO
'his': HEUS
'pocket': POBGT
'with': W
'the': -T
'cheese.': KHAOES/TP-PL
'Now': KPA/TPHOU
'he': HE
'took': TAOBG
'to': TO
'the': -T
'road': RAOD
'boldly,': PWOLD/HREU/KW-BG
'and': SKP
'as': AS
'he': HE
'was': WAS
'light': HRAOEUT
'and': SKP
'nimble,': TPHEUPL/*L/KW-BG
'he': HE
'felt': TPELT
'no': TPHO
'fatigue.': TPA/TAOEG/TP-PL
'The': KPA/-T
'road': RAOD
'led': HRED
'him': HEUPL
'up': UP
'a': AEU
'mountain,': PHOUPB/TAEUPB/KW-BG
'and': SKP
'when': WHEPB
'he': HE
'had': H
'reached': RAOEFPD
'the': -T
'highest': HAOEU/EFT
'point': POEUPBT
'of': -F
'it,': T/KW-BG
'there': THR
'sat': SAT
'a': AEU
'powerful': POURL
'giant': SKWRAOEUPBT
'looking': HRAOG
'peacefully': PAES/TPHREU
'about': PW
'him.': HEUPL/TP-PL
'The': KPA/-T
'little': HREUL
'tailor': TAEURL
'went': WEPBT
'bravely': PWRAEUFL
'up,': UP/KW-BG
'spoke': SPOEBG
'to': TO
'him,': HEUPL/KW-BG
'and': SKP
'said:': SED/STPH-FPLT
''Good': A*E/KPA*/TKPWAOD
'day,': TKAEU/KW-BG
'comrade,': KOPL/RAD/KW-BG
'so': SO
'you': U
'are': R
'sitting': SEUGT
'there': THR
'overlooking': AUFR/HRAOG
'the': -T
'wide-spread': WAOEUD/H-PB/SPRED
'world!': WORLD/SKHRAPL
'I': EU
'am': APL
'just': SKWRUFT
'on': OPB
'my': PHEU
'way': WAEU
'thither,': TH*EURT/KW-BG
'and': SKP
'want': WAPBT
'to': TO
'try': TREU
'my': PHEU
'luck.': HRUBG/TP-PL
'Have': KPA/SR
'you': U
'any': TPHEU
'inclination': EUPBG/TPHAEUGS
'to': TO
'go': TKPW
'with': W
'me?'': PHE/H-F/AE
'The': KPA/-T
'giant': SKWRAOEUPBT
'looked': HRAOBGD
'contemptuously': KAUPB/TEPLT/WOUS/HREU
'at': AT
'the': -T
'tailor,': TAEURL/KW-BG
'and': SKP
'said:': SED/STPH-FPLT
''You': A*E/KPA*/U
'ragamuffin!': RAG/PHUFPB/SKHRAPL
'You': KPA/U
'miserable': PHEUZ/-BL
'creature!'': KRAOEFP/SKHRAPL/AE
''Oh,': A*E/KPA*/O*ERBGS/KW-BG
'indeed?'': TPHAOEPBD/H-F/AE
'answered': AEPBS/-D
'the': -T
'little': HREUL
'tailor,': TAEURL/KW-BG
'and': SKP
'unbuttoned': UPB/PWUT/OPBD
'his': HEUS
'coat,': KOET/KW-BG
'and': SKP
'showed': SHOED
'the': -T
'giant': SKWRAOEUPBT
'the': -T
'girdle,': TKPWEURD/*L/KW-BG
''there': A*E/THR
'may': PHAE
'you': U
'read': RAED
'what': WHA
'kind': KEUPBD
'of': -F
'a': AEU
'man': PHAPB
'I': EU
'am!'': APL/SKHRAPL/AE
'The': KPA/-T
'giant': SKWRAOEUPBT
'read:': RAED/STPH-FPLT
''Seven': A*E/KPA*/SEFPB
'at': AT
'one': WUPB
'stroke,'': STROBG/KW-BG/AE
'and': SKP
'thought': THAUT
'that': THA
'they': THE
'had': H
'been': PW-PB
'men': PHEPB
'whom': WHOPL
'the': -T
'tailor': TAEURL
'had': H
'killed,': KEULD/KW-BG
'and': SKP
'began': TKPWAPB
'to': TO
'feel': TPAOEL
'a': AEU
'little': HREUL
'respect': R-PT
'for': TPOR
'the': -T
'tiny': TOEUPB
'fellow.': TP*EL/TP-PL
'Nevertheless,': KPA/TPHEFRLS/KW-BG
'he': HE
'wished': WEURBD
'to': TO
'try': TREU
'him': HEUPL
'first,': TPEUFRT/KW-BG
'and': SKP
'took': TAOBG
'a': AEU
'stone': STOEPB
'in': TPH
'his': HEUS
'hand': HAPBD
'and': SKP
'squeezed': SKWAOEZ/-D
'it': T
'together': TOGT
'so': SO
'that': THA
'water': WAUR
'dropped': TKROPD
'out': OUT
'of': -F
'it.': T/TP-PL
''Do': A*E/KPA*/TKO
'that': THA
'likewise,'': HRAOEUBG/WAOEUS/KW-BG/AE
'said': SED
'the': -T
'giant,': SKWRAOEUPBT/KW-BG
''if': A*E/TP
'you': U
'have': SR
'strength.'': STREPBG/TP-PL/AE
''Is': A*E/KPA*/S
'that': THA
'all?'': AUL/H-F/AE
'said': SED
'the': -T
'tailor,': TAEURL/KW-BG
''that': A*E/THA
'is': S
'child's': KHAOEULD/AES
'play': PHRAEU
'with': W
'us!'': US/SKHRAPL/AE
'and': SKP
'put': PUT
'his': HEUS
'hand': HAPBD
'into': TPHAO
'his': HEUS
'pocket,': POBGT/KW-BG
'brought': PWRAUT
'out': OUT
'the': -T
'soft': SOFT
'cheese,': KHAOES/KW-BG
'and': SKP
'pressed': PREFD
'it': T
'until': TPH-L
'the': -T
'liquid': KWEULD
'ran': RAPB
'out': OUT
'of': -F
'it.': T/TP-PL
''Faith,'': A*E/KPA*/TPA*EUT/KW-BG/AE
'said': SED
'he,': HE/KW-BG
''that': A*E/THA
'was': WAS
'a': AEU
'little': HREUL
'better,': PWOERT/KW-BG
'wasn't': WAEPBT
'it?'': T/H-F/AE
'The': KPA/-T
'giant': SKWRAOEUPBT
'did': TK
'not': TPHOT
'know': TPHOE
'what': WHA
'to': TO
'say,': SAEU/KW-BG
'and': SKP
'could': KO
'not': TPHOT
'believe': PWHREF
'it': T
'of': -F
'the': -T
'little': HREUL
'man.': PHAPB/TP-PL
'Then': KPA/THEPB
'the': -T
'giant': SKWRAOEUPBT
'picked': PEUBGD
'up': UP
'a': AEU
'stone': STOEPB
'and': SKP
'threw': THRAOU
'it': T
'so': SO
'high': HAOEU
'that': THA
'the': -T
'eye': AOEU
'could': KO
'scarcely': SKAEURS/HREU
'follow': TPOL
'it.': T/TP-PL
''Now,': A*E/KPA*/TPHOU/KW-BG
'little': HREUL
'mite': PHAO*EUT
'of': -F
'a': AEU
'man,': PHAPB/KW-BG
'do': TKO
'that': THA
'likewise,'': HRAOEUBG/WAOEUS/KW-BG/AE
''Well': A*E/KPA*/WEL
'thrown,'': THROEPB/KW-BG/AE
'said': SED
'the': -T
'tailor,': TAEURL/KW-BG
''but': A*E/PWUT
'after': AF
'all': AUL
'the': -T
'stone': STOEPB
'came': KAEUPL
'down': TKOUPB
'to': TO
'earth': *ERT
'again;': TKPWEPB/STPH*FPLT
'I': EU
'will': HR
'throw': THROE
'you': U
'one': WUPB
'which': WEU
'shall': SHAL
'never': TPHEFR
'come': KOPL
'back': PWABG
'at': AT
'all,'': AUL/KW-BG/AE
'and': SKP
'he': HE
'put': PUT
'his': HEUS
'hand': HAPBD
'into': TPHAO
'his': HEUS
'pocket,': POBGT/KW-BG
'took': TAOBG
'out': OUT
'the': -T
'bird,': PWEURD/KW-BG
'and': SKP
'threw': THRAOU
'it': T
'into': TPHAO
'the': -T
'air.': AEUR/TP-PL
'The': KPA/-T
'bird,': PWEURD/KW-BG
'delighted': TKHRAOEUTD
'with': W
'its': EUTS
'liberty,': HREURBT/KW-BG
'rose,': ROEZ/KW-BG
'flew': TPHRAOU
'away': WA*EU
'and': SKP
'did': TK
'not': TPHOT
'come': KOPL
'back.': PWABG/TP-PL
''How': A*E/KPA*/HOU
'does': TKOS
'that': THA
'shot': SHOT
'please': PHRES
'you,': U/KW-BG
'comrade?'': KOPL/RAD/H-F/AE
'asked': SK-D
'the': -T
'tailor.': TAEURL/TP-PL
''You': A*E/KPA*/U
'can': K
'certainly': SERPBL
'throw,'': THROE/KW-BG/AE
'said': SED
'the': -T
'giant,': SKWRAOEUPBT/KW-BG
''but': A*E/PWUT
'now': TPHOU
'we': WE
'will': HR
'see': SAOE
'if': TP
'you': U
'are': R
'able': ABL
'to': TO
'carry': KAER
'anything': TPHEUG
'properly.'': PRORL/TP-PL/AE
'He': KPA/HE
'took': TAOBG
'the': -T
'little': HREUL
'tailor': TAEURL
'to': TO
'a': AEU
'mighty': PHAOEUT/KWREU
'oak': OEBG
'tree': TRAOE
'which': WEU
'lay': HRAEU
'there': THR
'felled': TPEL/-D
'on': OPB
'the': -T
'ground,': TKPWROUPBD/KW-BG
'and': SKP
'said:': SED/STPH-FPLT
''If': A*E/KPA*/TP
'you': U
'are': R
'strong': STROPBG
'enough,': TPHUF/KW-BG
'help': HEP
'me': PHE
'to': TO
'carry': KAER
'the': -T
'tree': TRAOE
'out': OUT
'of': -F
'the': -T
'forest.'': TPOEFRT/TP-PL/AE
''Readily,'': A*E/KPA*/RED/HREU/KW-BG/AE
'answered': AEPBS/-D
'the': -T
'little': HREUL
'man;': PHAPB/STPH*FPLT
''take': A*E/TAEUBG
'you': U
'the': -T
'trunk': TRUPBG
'on': OPB
'your': KWROUR
'shoulders,': SHOURLDZ/KW-BG
'and': SKP
'I': EU
'will': HR
'raise': RAEUZ
'up': UP
'the': -T
'branches': PWRAFRPBS
'and': SKP
'twigs;': TWEUG/-S/STPH*FPLT
'after': AF
'all,': AUL/KW-BG
'they': THE
'are': R
'the': -T
'heaviest.'': HEF/KWREFT/TP-PL/AE
'The': KPA/-T
'giant': SKWRAOEUPBT
'took': TAOBG
'the': -T
'trunk': TRUPBG
'on': OPB
'his': HEUS
'shoulder,': SHOURLD/KW-BG
'but': PWUT
'the': -T
'tailor': TAEURL
'seated': SAOETD
'himself': HEUPLS
'on': OPB
'a': AEU
'branch,': PWRAFRPB/KW-BG
'and': SKP
'the': -T
'giant,': SKWRAOEUPBT/KW-BG
'who': WHO
'could': KO
'not': TPHOT
'look': HRAOBG
'round,': ROUPBD/KW-BG
'had': H
'to': TO
'carry': KAER
'away': WA*EU
'the': -T
'whole': WHOEL
'tree,': TRAOE/KW-BG
'and': SKP
'the': -T
'little': HREUL
'tailor': TAEURL
'into': TPHAO
'the': -T
'bargain:': PWAR/TKPWAEUPB/STPH-FPLT
'he': HE
'behind,': HEUPBD/KW-BG
'was': WAS
'quite': KWAOEUT
'merry': PHER/REU
'and': SKP
'happy,': HAEP/KW-BG
'and': SKP
'whistled': WHEUS/-LD
'the': -T
'song:': SOPBG/STPH-FPLT
''Three': A*E/KPA*/THRAOE
'tailors': TAEUL/O*RS
'rode': ROED
'forth': TPO*RT
'from': TPR
'the': -T
'gate,'': TKPWAET/KW-BG/AE
'as': AS
'if': TP
'carrying': KAERG
'the': -T
'tree': TRAOE
'were': WR
'child's': KHAOEULD/AES
'play.': PHRAEU/TP-PL
'The': KPA/-T
'giant,': SKWRAOEUPBT/KW-BG
'after': AF
'he': HE
'had': H
'dragged': TKRAGD
'the': -T
'heavy': HOEUF
'burden': PWURD
'part': PART
'of': -F
'the': -T
'way,': WAEU/KW-BG
'could': KO
'go': TKPW
'no': TPHO
'further,': TPURT/KW-BG
'and': SKP
'cried:': KRAOEUD/STPH-FPLT
''Hark': A*E/KPA*/HARBG
'you,': U/KW-BG
'I': EU
'shall': SHAL
'have': SR
'to': TO
'let': HRET
'the': -T
'tree': TRAOE
'fall!'': TPAUL/SKHRAPL/AE
'The': KPA/-T
'tailor': TAEURL
'sprang': SPRAPBG
'nimbly': TPHEUPL/PWHREU
'down,': TKOUPB/KW-BG
'seized': SAOEZ/-D
'the': -T
'tree': TRAOE
'with': W
'both': PWO*T
'arms': ARPLS
'as': AS
'if': TP
'he': HE
'had': H
'been': PW-PB
'carrying': KAERG
'it,': T/KW-BG
'and': SKP
'said': SED
'to': TO
'the': -T
'giant:': SKWRAOEUPBT/STPH-FPLT
''You': A*E/KPA*/U
'are': R
'such': SUFP
'a': AEU
'great': TKPWRAET
'fellow,': TP*EL/KW-BG
'and': SKP
'yet': KWRET
'cannot': SK-PBT
'even': AOEPB
'carry': KAER
'the': -T
'tree!'': TRAOE/SKHRAPL/AE
'They': KPA/THE
'went': WEPBT
'on': OPB
'together,': TOGT/KW-BG
'and': SKP
'as': AS
'they': THE
'passed': PAFD
'a': AEU
'cherry-tree,': KHER/REU/H-PB/TRAOE/KW-BG
'the': -T
'giant': SKWRAOEUPBT
'laid': HRAEUD
'hold': HOLD
'of': -F
'the': -T
'top': TOP
'of': -F
'the': -T
'tree': TRAOE
'where': W-R
'the': -T
'ripest': RAOEUP/*ES
'fruit': TPRAOUT
'was': WAS
'hanging,': HAPBG/-G/KW-BG
'bent': PWEPBT
'it': T
'down,': TKOUPB/KW-BG
'gave': TKPWAEUF
'it': T
'into': TPHAO
'the': -T
'tailor's': TAEURL/AES
'hand,': HAPBD/KW-BG
'and': SKP
'bade': PWAEUD
'him': HEUPL
'eat.': AOET/TP-PL
'But': KPA/PWUT
'the': -T
'little': HREUL
'tailor': TAEURL
'was': WAS
'much': PHUFP
'too': TAO
'weak': WAEBG
'to': TO
'hold': HOLD
'the': -T
'tree,': TRAOE/KW-BG
'and': SKP
'when': WHEPB
'the': -T
'giant': SKWRAOEUPBT
'let': HRET
'it': T
'go,': TKPW-RBGS
'it': T
'sprang': SPRAPBG
'back': PWABG
'again,': STKPWERPBGS
'and': SKP
'the': -T
'tailor': TAEURL
'was': WAS
'tossed': TOS/-D
'into': TPHAO
'the': -T
'air': AEUR
'with': W
'it.': T/TP-PL
'When': KPA/WHEPB
'he': HE
'had': H
'fallen': TPAUPBL
'down': TKOUPB
'again': TKPWEPB
'without': WOUT
'injury,': SKWRAOUR/KW-BG
'the': -T
'giant': SKWRAOEUPBT
'said:': SED/STPH-FPLT
''What': A*E/KPA*/WHA
'is': S
'this?': TH/H-F
'Have': KPA/SR
'you': U
'not': TPHOT
'strength': STREPBG
'enough': TPHUF
'to': TO
'hold': HOLD
'the': -T
'weak': WAEBG
'twig?'': TWEUG/H-F/AE
''There': A*E/KPA*/THR
'is': S
'no': TPHO
'lack': HRABG
'of': -F
'strength,'': STREPBG/KW-BG/AE
'answered': AEPBS/-D
'the': -T
'little': HREUL
'tailor.': TAEURL/TP-PL
''Do': A*E/KPA*/TKO
'you': U
'think': THEU
'that': THA
'could': KO
'be': -B
'anything': TPHEUG
'to': TO
'a': AEU
'man': PHAPB
'who': WHO
'has': HAS
'struck': STRUBG
'down': TKOUPB
'seven': SEFPB
'at': AT
'one': WUPB
'blow?': PWHROE/H-F
'I': EU
'leapt': HREPT
'over': OEFR
'the': -T
'tree': TRAOE
'because': PWAU
'the': -T
'huntsmen': HUPBTS/PH*EPB
'are': R
'shooting': SHAOGT
'down': TKOUPB
'there': THR
'in': TPH
'the': -T
'thicket.': THEUBGT/TP-PL
'Jump': KPA/SKWRUFRP
'as': AS
'I': EU
'did,': TK-RBGS
'if': TP
'you': U
'can': K
'do': TKO
'it.'': T/TP-PL/AE
'The': KPA/-T
'giant': SKWRAOEUPBT
'made': PHAED
'the': -T
'attempt': A/TEPLT
'but': PWUT
'he': HE
'could': KO
'not': TPHOT
'get': TKPWET
'over': OEFR
'the': -T
'tree,': TRAOE/KW-BG
'and': SKP
'remained': RE/PHAEUPBD
'hanging': HAPBG/-G
'in': TPH
'the': -T
'branches,': PWRAFRPBS/KW-BG
'so': SO
'that': THA
'in': TPH
'this': TH
'also': HR-S
'the': -T
'tailor': TAEURL
'kept': KEPT
'the': -T
'upper': AOURP
'hand.': HAPBD/TP-PL
'The': KPA/-T
'giant': SKWRAOEUPBT
'said:': SED/STPH-FPLT
''If': A*E/KPA*/TP
'you': U
'are': R
'such': SUFP
'a': AEU
'valiant': SRAL/KWRAPBT
'fellow,': TP*EL/KW-BG
'come': KOPL
'with': W
'me': PHE
'into': TPHAO
'our': OUR
'cavern': KAFRPB
'and': SKP
'spend': SPEPBD
'the': -T
'night': TPHAOEUT
'with': W
'us.'': US/TP-PL/AE
'The': KPA/-T
'little': HREUL
'tailor': TAEURL
'was': WAS
'willing,': -LG/KW-BG
'and': SKP
'followed': TPOLD
'him.': HEUPL/TP-PL
'When': KPA/WHEPB
'they': THE
'went': WEPBT
'into': TPHAO
'the': -T
'cave,': KAEUF/KW-BG
'other': OER
'giants': SKWRAOEUPBT/-S
'were': WR
'sitting': SEUGT
'there': THR
'by': PWEU
'the': -T
'fire,': TPAOEUR/KW-BG
'and': SKP
'each': AOEFP
'of': -F
'them': THEPL
'had': H
'a': AEU
'roasted': ROEFT/-D
'sheep': SHAOEP
'in': TPH
'his': HEUS
'hand': HAPBD
'and': SKP
'was': WAS
'eating': AOEGT
'it.': T/TP-PL
'The': KPA/-T
'little': HREUL
'tailor': TAEURL
'looked': HRAOBGD
'round': ROUPBD
'and': SKP
'thought:': THAUT/STPH-FPLT
''It': A*E/KPA*/T
'is': S
'much': PHUFP
'more': PHOR
'spacious': SPAEURBS
'here': HAOER
'than': THAPB
'in': TPH
'my': PHEU
'workshop.'': WO*P/TP-PL/AE
'The': KPA/-T
'giant': SKWRAOEUPBT
'showed': SHOED
'him': HEUPL
'a': AEU
'bed,': PWED/KW-BG
'and': SKP
'said': SED
'he': HE
'was': WAS
'to': TO
'lie': HRAOEU
'down': TKOUPB
'in': TPH
'it': T
'and': SKP
'sleep.': SHRAOEP/TP-PL
'The': KPA/-T
'bed,': PWED/KW-BG
'however,': HOUF/KW-BG
'was': WAS
'too': TAO
'big': PWEUG
'for': TPOR
'the': -T
'little': HREUL
'tailor;': TAEURL/STPH*FPLT
'he': HE
'did': TK
'not': TPHOT
'lie': HRAOEU
'down': TKOUPB
'in': TPH
'it,': T/KW-BG
'but': PWUT
'crept': KREPT
