The Thorny Road of Honor

'An': KPA/APB
'road': RAOD
'of': -F
'honor.': HO*RPB/TP-PL
'From': KPA/TPR
'all': AUL
'periods,': PAOERDZ/KW-BG
'and': SKP
'from': TPR
'every': EF
'country,': KREU/KW-BG
'these': THEZ
'shining': SHAOEUPBG
'pictures': P*EUFPS
'display': TKPHRAEU
'themselves': TH*EPLS
'to': TO
'us.': US/TP-PL
'Each': KPA/AOEFP
'only': OEPBL
'appears': A/PAOERS
'for': TPOR
'a': AEU
'few': TPAOU
'moments,': PHOEPLTS/KW-BG
'but': PWUT
'each': AOEFP
'represents': REPS
'a': AEU
'whole': WHOEL
'life,': HRAOEUF/KW-BG
'sometimes': STAOEUPLS
'a': AEU
'whole': WHOEL
'age,': AEUPBLG/KW-BG
'with': W
'its': EUTS
'conflicts': TPHREUBGT/-S
'and': SKP
'victories.': SREUBGT/REUS/TP-PL
'Let': KPA/HRET
'us': US
'contemplate': KAUPB/TPHRAEUT
'here': HAOER
'and': SKP
'there': THR
'one': WUPB
'of': -F
'the': -T
'company': K-P
'of': -F
'martyrs—the': PHART/ERS/EPL/TKA*RB/-T
'company': K-P
'which': WEU
'will': HR
'receive': SAOEF
'new': TPHU
'members': PHEPLS
'until': TPH-L
'the': -T
'world': WORLD
'itself': T/SEFL
'shall': SHAL
'pass': PAS
'away.': WA*EU/TP-PL
'We': KPA/WE
'look': HRAOBG
'down': TKOUPB
'upon': POPB
'a': AEU
'crowded': KROUD/-D
'amphitheatre.': A*PL/THAOERT/A*U/TP-PL
'Out': KPA/OUT
'of': -F
'the': -T
'"Clouds"': KW-GS/KPA*/KHROUDZ/KR-GS
'of': -F
'Aristophanes,': AEUR/STOF/TPHAOES/KW-BG
'satire': SA/TAOEUR
'and': SKP
'humor': HAOURPL
'are': R
'pouring': PORG
'down': TKOUPB
'in': TPH
'streams': STRAOEPLS
'upon': POPB
'the': -T
'audience;': AUPBS/STPH*FPLT
'on': OPB
'the': -T
'stage': STAEUPBLG
'Socrates,': SORBG/TES/KW-BG
'the': -T
'most': PHOFT
'remarkable': RARBG/-BL
'man': PHAPB
'in': TPH
'Athens,': AT/*EPBS/KW-BG
'he': HE
'who': WHO
'had': H
'been': PW-PB
'the': -T
'shield': SHAOELD
'and': SKP
'defence': TKEFS/A*U
'of': -F
'the': -T
'people': PAOEPL
'against': TKPWEPBS
'the': -T
'thirty': THEURT
'tyrants,': TAOEUR/APBTS/KW-BG
'is': S
'held': HELD
'up': UP
'mentally': PHEPBT/HREU
'and': SKP
'bodily': PWOD/HREU
'to': TO
'ridicule—Socrates,': REULG/EPL/TKA*RB/SORBG/TES/KW-BG
'who': WHO
'saved': SAFD
'Alcibiades': ALS/PWAOEU/TKES
'and': SKP
'Xenophon': KPEPB/TPOPB
'in': TPH
'the': -T
'turmoil': TUR/PHOEUL
'of': -F
'battle,': PWA*LT/KW-BG
'and': SKP
'whose': WHOZ
'genius': SKWRAOEPB/KWROUS
'soared': SAORD
'far': TPAR
'above': PWOF
'the': -T
'gods': TKPWODZ
'of': -F
'the': -T
'ancients.': AEURBT/-S/TP-PL
'He': KPA/HE
'himself': HEUPLS
'is': S
'present;': PREPBT/STPH*FPLT
'he': HE
'has': HAS
'risen': REUFPB
'from': TPR
'the': -T
'spectator's': SPEBGT/AEURT/AES
'bench,': PWEFRPB/KW-BG
'and': SKP
'has': HAS
'stepped': STEPD
'forward,': TPAORD/KW-BG
'that': THA
'the': -T
'laughing': HRAFG
'Athenians': A/THAOEPB/KWRAPB/-S
'may': PHAEU
'well': WEL
'appreciate': PRAOERB
'the': -T
'likeness': HRAOEUBG/-PBS
'between': TWAOEPB
'himself': HEUPLS
'and': SKP
'the': -T
'caricature': KARBG/TAOUR
'on': OPB
'the': -T
'stage.': STAEUPBLG/TP-PL
'There': KPA/THR
'he': HE
'stands': STAPBDZ
'before': PW-FR
'them,': THEPL/KW-BG
'towering': TOURG
'high': HAOEU
'above': PWOF
'them': THEPL
'all.': AUL/TP-PL
'Thou': KPA/THO*U
'juicy,': SKWRAOU/SEU/KW-BG
'green,': TKPWRAOEPB/KW-BG
'poisonous': POEUS/TPHOUS
'hemlock,': HEPL/HROBG/KW-BG
'throw': THROE
'thy': THAO*EU
'shadow': SHOEUD
'over': OEFR
'Athens—not': AT/*EPBS/EPL/TKA*RB/TPHOT
'thou,': THO*U/KW-BG
'olive': OL/EUF
'tree': TRAOE
'of': -F
'fame!': TPAEUPL/SKHRAPL
'Seven': KPA/SEFPB
'cities': STEUS
'contended': KAUPB/TEPBD/-D
'for': TPOR
'the': -T
'honor': HO*RPB
'of': -F
'giving': TKPWEUFG
'birth': PW*EURT
'to': TO
'Homer—that': HOERPL/EPL/TKA*RB/THA
'is': S
'to': TO
'say,': SAEU/KW-BG
'they': THE
'contended': KAUPB/TEPBD/-D
'after': AF
'his': HEUS
'death!': TK*T/SKHRAPL
'Let': KPA/HRET
'us': US
'look': HRAOBG
'at': AT
'him': HEUPL
'as': AS
'he': HE
'was': WAS
'in': TPH
'his': HEUS
'lifetime.': HRAOEUF/TAOEUPL/TP-PL
'He': KPA/HE
'wanders': WAPBD/ERS
'on': OPB
'foot': TPAOT
'through': THRU
'the': -T
'cities,': STEUS/KW-BG
'and': SKP
'recites': RAOE/SAOEUTS
'his': HEUS
'verses': SRERSZ
'for': TPOR
'a': AEU
'livelihood;': HRAOFD/STPH*FPLT
'the': -T
'thought': THAUT
'for': TPOR
'the': -T
'morrow': HRO*ER/PHOR/ROE
'turns': TURPBS
'his': HEUS
'hair': HAEUR
'gray!': TKPWRAEU/SKHRAPL
'He,': KPA/HE/KW-BG
'the': -T
'great': TKPWRAET
'seer,': SAOER/KW-BG
'is': S
'blind,': PWHRAOEUPBD/KW-BG
'and': SKP
'painfully': PAEUFL/HREU
'pursues': PUR/SAOUS
'his': HEUS
'way—the': WAEU/EPL/TKA*RB/-T
'sharp': SHARP
'thorn': THORPB
'tears': TAERS
'the': -T
'mantle': PHAPBT/*L
'of': -F
'the': -T
'king': KEUPBG
'of': -F
'poets.': POETS/TP-PL
'His': KPA/HEUS
'song': SOPBG
'yet': KWRET
'lives,': HREUFS/KW-BG
'and': SKP
'through': THRU
'that': THA
'alone': A/HROEPB
'live': HREUF
'all': AUL
'the': -T
'heroes': HOEURS
'and': SKP
'gods': TKPWODZ
'of': -F
'antiquity.': APB/TEUBG/TEU/TP-PL
'One': KPA/WUPB
'picture': P*EUFP
'after': AF
'another': TPHOER
'springs': SPREUPBGS
'up': UP
'from': TPR
'the': -T
'east,': AOEFT/KW-BG
'from': TPR
'the': -T
'west,': WEFT/KW-BG
'far': TPAR
'removed': RE/PHOFD
'from': TPR
'each': AOEFP
'other': OER
'in': TPH
'time': TAOEUPL
'and': SKP
'place,': PHRAEUS/KW-BG
'and': SKP
'yet': KWRET
'each': AOEFP
'one': WUPB
'forming': TPORPLG
'a': AEU
'portion': PORGS
'of': -F
'the': -T
'thorny': THORPB/KWREU
'road': RAOD
'of': -F
'honor,': HO*RPB/KW-BG
'on': OPB
'which': WEU
'the': -T
'thistle': THEUFL
'indeed': TPHAOEPBD
'displays': TKPHRAEU/-S
'a': AEU
'flower,': TPHRO*UR/KW-BG
'but': PWUT
'only': OEPBL
'to': TO
'adorn': A/TKORPB
'the': -T
'grave.': TKPWRAEUF/TP-PL
'The': KPA/-T
'camels': KAPL/EL/-S
'pass': PAS
'along': HRAOPBG
'under': TPH-PB
'the': -T
'palm': PAPL
'trees;': TRAOES/STPH*FPLT
'they': THE
'are': R
'richly': REUFP/HREU
'laden': HRA*ED/-PB
'with': W
'indigo': EUPBD/TKPWOE
'and': SKP
'other': OER
'treasures': TR-RBS
'of': -F
'value,': SRAOUL/KW-BG
'sent': SEPBT
'by': PWEU
'the': -T
'ruler': RAO*URL
'of': -F
'the': -T
'land': HRAPBD
'to': TO
'him': HEUPL
'whose': WHOZ
'songs': SOPBGS
'are': R
'the': -T
'delight': TKHRAOEUT
'of': -F
'the': -T
'people,': PAOEPL/KW-BG
'the': -T
'fame': TPAEUPL
'of': -F
'the': -T
'country.': KREU/TP-PL
'He': KPA/HE
'whom': WHOPL
'envy': EPB/SREU
'and': SKP
'falsehood': TPALS/HAOD
'have': SR
'driven': TKREUFPB
'into': TPHAO
'exile': EBGS/AOEUL
'has': HAS
'been': PW-PB
'found,': TPOUPBD/KW-BG
'and': SKP
'the': -T
'caravan': KAR/SRAPB
'approaches': A/PROEFPS
'the': -T
'little': HREUL
'town': TOUPB
'in': TPH
'which': WEU
'he': HE
'has': HAS
'taken': TAEPB
'refuge.': REF/AOUPBLG/TP-PL
'A': KPA/AEU
'poor': PAOR
'corpse': KORPS
'is': S
'carried': KAERD
'out': OUT
'of': -F
'the': -T
'town': TOUPB
'gate,': TKPWAET/KW-BG
'and': SKP
'the': -T
'funeral': TPAOUPBL
'procession': PRO/SEGS
'causes': KAUFS
'the': -T
'caravan': KAR/SRAPB
'to': TO
'halt.': HALT/TP-PL
'The': KPA/-T
'dead': TKED
'man': PHAPB
'is': S
'he': HE
'whom': WHOPL
'they': THE
'have': SR
'been': PW-PB
'sent': SEPBT
'to': TO
'seek—Firdusi—who': SAOEBG/EPL/TKA*RB/TP*P/SKWREU/R*D/SKWRU/-S/SKWREU/EPL/TKA*RB/WHO
'has': HAS
'wandered': WAPBD/-D
'the': -T
'Thorny': KPA/THORPB/KWREU
'road': RAOD
'of': -F
'honor': HO*RPB
'even': AOEPB
'to': TO
'the': -T
'end.': EPBD/TP-PL
'The': KPA/-T
'African,': A*FRPB/KW-BG
'with': W
'blunt': PWHRUPBT
'features,': TPAOEFPS/KW-BG
'thick': THEUBG
'lips,': HREUPS/KW-BG
'and': SKP
'woolly': WAOL/HREU
'hair,': HAEUR/KW-BG
'sits': SEUTS
'on': OPB
'the': -T
'marble': PHAERBL
'steps': STEPS
'of': -F
'the': -T
'palace': PAL/AS
'in': TPH
'the': -T
'capital': KPAL
'of': -F
'Portugal,': PORT/TKPWAL/KW-BG
'and': SKP
'begs.': PWEGS/TP-PL
'He': KPA/HE
'is': S
'the': -T
'submissive': SPHEUS/EUF
'slave': SHRAEUF
'of': -F
'Camoens,': KPA/KAPL/PHOE/*EPB/-S/KW-BG
'and': SKP
'but': PWUT
'for': TPOR
'him,': HEUPL/KW-BG
'and': SKP
'for': TPOR
'the': -T
'copper': KOP/ER
'coins': KOEUPBS
'thrown': THROEPB
'to': TO
'him': HEUPL
'by': PWEU
'the': -T
'passers-by,': PAS/SERS/PW*EU/KW-BG
'his': HEUS
'master,': PHAFRT/KW-BG
'the': -T
'poet': POET
'of': -F
'the': -T
'"Lusiad,"': KW-GS/HR*P/*U/S*/*EU/A*/TK*/KW-BG/KR-GS
'would': WO
'die': TKAOEU
'of': -F
'hunger.': HURPBG/TP-PL
'Now,': KPA/TPHOU/KW-BG
'a': AEU
'costly': KOFT/HREU
'monument': PHOPLT
'marks': PHARBGS
'the': -T
'grave': TKPWRAEUF
'of': -F
'Camoens.': KPA/KAPL/PHOE/*EPB/-S/TP-PL
'There': KPA/THR
'is': S
'a': AEU
'new': TPHU
'picture.': P*EUFP/TP-PL
'Behind': KPA/HEUPBD
'the': -T
'iron': AOEURPB
'grating': TKPWRAEUGT
'a': AEU
'man': PHAPB
'appears,': A/PAOERS/KW-BG
'pale': PAEL
'as': AS
'death,': TK*T/KW-BG
'with': W
'long': HROPBG
'unkempt': UPB/KEPLT
'beard.': PWAERD/TP-PL
'"I': KW-GS/EU
'have': SR
'made': PHAED
'a': AEU
'discovery,"': SKOEFR/KW-BG/KR-GS
'he': HE
'says,': SEZ/KW-BG
'"the': KW-GS/-T
'greatest': TKPWRAET/EFT
'that': THA
'has': HAS
'been': PW-PB
'made': PHAED
'for': TPOR
'centuries;': KREPBT/REUS/STPH*FPLT
'and': SKP
'they': THE
'have': SR
'kept': KEPT
'me': PHE
'locked': HROBGD
'up': UP
'here': HAOER
'for': TPOR
'more': PHOR
'than': THAPB
'twenty': TWEPBT
'years!"': KWRAOERS/SKHRAPL/KR-GS
'Who': KPA/WHO
'is': S
'the': -T
'man?': PHAPB/H-F
'"A': KW-GS/KPA*/AEU
'madman,"': PHAD/PHAPB/KW-BG/KR-GS
'replies': RE/PHRAOEUS
'the': -T
'keeper': KAOEP/*ER
'of': -F
'the': -T
'madhouse.': PHAD/TK-LS/HOUS/TP-PL
'"What': KW-GS/KPA*/WHA
'whimsical': WEUPLS/K-L
'ideas': KWR-DZ
'these': THEZ
'lunatics': HRAOUPB/TEUBGS
'have!': SR/SKHRAPL
'He': KPA/HE
'imagines': PHAPBLGS
'that': THA
'one': WUPB
'can': K
'propel': PRO/PEL
'things': THEUPBGS
'by': PWEU
'means': PHAOEPBS
'of': -F
'steam."': STAEPL/TP-PL/KR-GS
'It': KPA/T
'is': S
'Solomon': SOL/PHOPB
'de': TK*E
'Cares,': KPA/KAEURS/KW-BG
'the': -T
'discoverer': TKEUS/KOFR/*ER
'of': -F
'the': -T
'power': POUR
'of': -F
'steam,': STAEPL/KW-BG
'whose': WHOZ
'theory,': THOEUR/KW-BG
'expressed': EBGS/PREFD
'in': TPH
'dark': TKARBG
'words,': WORDZ/KW-BG
'is': S
'not': TPHOT
'understood': *URPBD
'by': PWEU
'Richelieu;': R*P/*EU/KR*/H*/*E/HR*/AO*E/SKWRU/STPH*FPLT
'and': SKP
'he': HE
'dies': TKAOEUZ
'in': TPH
'the': -T
'madhouse.': PHAD/TK-LS/HOUS/TP-PL
'Here': KPA/HAOER
'stands': STAPBDZ
'Columbus,': KHRUPL/PWUS/KW-BG
'whom': WHOPL
'the': -T
'street': STRAOET
'boys': PWOEUS
'used': AOUFD
'once': WUPBS
'to': TO
'follow': TPOL
'and': SKP
'jeer,': SKWRAOER/KW-BG
'because': PWAU
'he': HE
'wanted': WAPBTD
'to': TO
'discover': SKOFR
'a': AEU
'new': TPHU
'world;': WORLD/STPH*FPLT
'and': SKP
'he': HE
'has': HAS
'discovered': SKOFD
'it.': T/TP-PL
'Shouts': KPA/SHOUTS
'of': -F
'joy': SKWROEU
'greet': TKPWRAOET
'him': HEUPL
'from': TPR
'the': -T
'breasts': PWREFTS
'of': -F
'all,': AUL/KW-BG
'and': SKP
'the': -T
'clash': KHRARB
'of': -F
'bells': PWELS
'sounds': SOUPBDZ
'to': TO
'celebrate': SEL/PWRAEUT
'his': HEUS
'triumphant': TRAOEU/UPL/TPAPBT
'return;': RURPB/STPH*FPLT
'but': PWUT
'the': -T
'clash': KHRARB
'of': -F
'the': -T
'bells': PWELS
'of': -F
'envy': EPB/SREU
'soon': SAOPB
'drowns': TKROUPBS
'the': -T
'others.': OERS/TP-PL
'The': KPA/-T
'discoverer': TKEUS/KOFR/*ER
'of': -F
'a': AEU
'world—he': WORLD/EPL/TKA*RB/HE
'who': WHO
'lifted': HREUFTD
'the': -T
'American': PHERPB
'gold': TKPWOELD
'land': HRAPBD
'from': TPR
'the': -T
'sea,': SAE/KW-BG
'and': SKP
'gave': TKPWAEUF
'it': T
'to': TO
'his': HEUS
'king—he': KEUPBG/EPL/TKA*RB/HE
'is': S
'rewarded': RE/WARD/-D
'with': W
'iron': AOEURPB
'chains.': KHAEUPBS/TP-PL
'He': KPA/HE
'wishes': WEURBS
'that': THA
'these': THEZ
'chains': KHAEUPBS
'may': PHAEU
'be': -B
'placed': PHRAEUFD
'in': TPH
'his': HEUS
'coffin,': KOFPB/KW-BG
'for': TPOR
'they': THE
'witness': W-PBS
'to': TO
'the': -T
'world': WORLD
'of': -F
'the': -T
'way': WAEU
'in': TPH
'which': WEU
'a': AEU
'man's': PHAPB/AES
'contemporaries': KPAER/-S
'reward': RE/WARD
'good': TKPWAOD
'service.': S-FS/TP-PL
'One': KPA/WUPB
'picture': P*EUFP
'after': AF
'another': TPHOER
'comes': KOPLS
'crowding': KROUD/-G
'on;': OPB/STPH*FPLT
'the': -T
'thorny': THORPB/KWREU
'path': PA*T
'of': -F
'honor': HO*RPB
'and': SKP
'of': -F
'fame': TPAEUPL
'is': S
'over-filled.': OEFR/H-PB/TPEULD/TP-PL
'Here': KPA/HAOER
'in': TPH
'dark': TKARBG
'night': TPHAOEUT
'sits': SEUTS
'the': -T
'man': PHAPB
'who': WHO
'measured': PH-RBD
'the': -T
'mountains': PHOUPB/TAEUPBS
'in': TPH
'the': -T
'moon;': PHAOPB/STPH*FPLT
'he': HE
'who': WHO
'forced': TPOFRD
'his': HEUS
'way': WAEU
'out': OUT
'into': TPHAO
'the': -T
'endless': EPBD/-LS
'space,': SPAEUS/KW-BG
'among': PHOPBG
'stars': STARS
'and': SKP
'planets;': PHRA*PBTS/STPH*FPLT
'he,': HE/KW-BG
'the': -T
'mighty': PHAOEUT/KWREU
'man': PHAPB
'who': WHO
'understood': *URPBD
'the': -T
'spirit': SPEURT
'of': -F
'nature,': TPHAEURT/KW-BG
'and': SKP
'felt': TPELT
'the': -T
'earth': *ERT
'moving': PHOFG
'beneath': TPHAO*ET
'his': HEUS
'feet—Galileo.': TPAOET/EPL/TKA*RB/TKPWAL/HRAEU/HROE/TP-PL
'Blind': KPA/PWHRAOEUPBD
'and': SKP
'deaf': TKEF
'he': HE
'sits—an': SEUTS/EPL/TKA*RB/APB
'old': OLD
'man': PHAPB
'thrust': THRUFT
'through': THRU
'with': W
'the': -T
'spear': SPAOER
'of': -F
'suffering,': SUFRG/KW-BG
'and': SKP
'amid': A/PHEUD
'the': -T
'torments': TOR/-PLTS
'of': -F
'neglect,': TPHEG/KW-BG
'scarcely': SKAEURS/HREU
'able': ABL
'to': TO
'lift': HREUFT
'his': HEUS
'foot—that': TPAOT/EPL/TKA*RB/THA
'foot': TPAOT
'with': W
'which,': WEU/KW-BG
'in': TPH
'the': -T
'anguish': APBG/WEURB
'of': -F
'his': HEUS
'soul,': SOUL/KW-BG
'when': WHEPB
'men': PHEPB
'denied': TKAOEPBD
'the': -T
'truth,': TRAO*UT/KW-BG
'he': HE
'stamped': STA*PLD
'upon': POPB
'the': -T
'ground,': TKPWROUPBD/KW-BG
'with': W
'the': -T
'exclamation,': SKHRAGS/KW-BG
'"Yet': KW-GS/KPA*/KWRET
'it': T
'moves!"': PHOFS/SKHRAPL/KR-GS
'Here': KPA/HAOER
'stands': STAPBDZ
'a': AEU
'woman': WOPL
'of': -F
'childlike': KHAOEULD/HRA*EBG
'mind,': PHAOEUPBD/KW-BG
'yet': KWRET
'full': TPUL
'of': -F
'faith': TPA*EUT
'and': SKP
'inspiration.': SPRAEUGS/TP-PL
'She': KPA/SHE
'carries': KAERS
'the': -T
'banner': PWAERPB
'in': TPH
'front': TPROPBT
'of': -F
'the': -T
'combating': KPWAT/-G
'army,': AERPL/KW-BG
'and': SKP
'brings': PWREUS
'victory': SREUBGT/REU
'and': SKP
'salvation': SAL/SRAEUGS
'to': TO
'her': HER
'fatherland.': TPAER/HRA*PBD/TP-PL
'The': KPA/-T
'sound': SOUPBD
'of': -F
'shouting': SHOUGT
'arises,': A/RAOEUS/-S/KW-BG
'and': SKP
'the': -T
'pile': PAOEUL
'flames': TPHRAEUPLS
'up.': UP/TP-PL
'They': KPA/THE
'are': R
'burning': PWURPBG
'the': -T
'witch,': WEUFP/KW-BG
'Joan': SKWROEPB
'of': -F
'Arc.': KPA/ARBG/TP-PL
'Yes,': KPA/KWRE/KW-BG
'and': SKP
'a': AEU
'future': TPAOURT
'century': KROEURPBT
'jeers': SKWRAOER/-S
'at': AT
'the': -T
'White': WHAO*EUT
'Lily.': KPA/HREUL/KWREU/TP-PL
'Voltaire,': SRO*L/TAEUR/KW-BG
'the': -T
'satyr': SAEURT
'of': -F
'human': HAOUPL
'intellect,': SPWHREBGT/KW-BG
'writes': WRAOEUTS
'"La': KW-GS/KPA*/HRA
'Pucelle."': P*P/*U/KR*/*E/HR*/*L/TP-PL/KR-GS
'At': KPA/AT
'the': -T
'Thing': KPA/THEUPBG
'or': OR
'Assembly': KPA/A/SEPL/PWHREU
'at': AT
'Viborg,': SR*P/*EU/PW*/O*/R*/TKPW*/KW-BG
'the': -T
'Danish': TKAEUPB/EURB
'nobles': TPHOEBLS
'burn': PWURPB
'the': -T
'laws': HRAUS
'of': -F
'the': -T
'king.': KEUPBG/TP-PL
'They': KPA/THE
'flame': TPHRAEUPL
'up': UP
'high,': HAOEU/KW-BG
'illuminating': EUL/HRUPL/TPHAEUT/-G
'the': -T
'period': PAOERD
'and': SKP
'the': -T
'lawgiver,': HR*/A*/W*/TKPW*/*EU/SR*/*ER/KW-BG
'and': SKP
'throw': THROE
'a': AEU
'glory': TKPWHROER
'into': TPHAO
'the': -T
'dark': TKARBG
'prison': PREUZ
'tower,': TOUR/KW-BG
'where': W-R
'an': APB
'old': OLD
'man': PHAPB
'is': S
'growing': TKPWROEG
'gray': TKPWRAEU
'and': SKP
'bent.': PWEPBT/TP-PL
'With': KPA/W
'his': HEUS
'finger': TPEURPBG
'he': HE
'marks': PHARBGS
'out': OUT
'a': AEU
'groove': TKPWRAOF
'in': TPH
'the': -T
'stone': STOEPB
'table.': TAEUBL/TP-PL
'It': KPA/T
'is': S
'the': -T
'popular': PHRA*R
'king': KEUPBG
'who': WHO
'sits': SEUTS
'there,': THR-RBGS
'once': WUPBS
'the': -T
'ruler': RAO*URL
'of': -F
'three': THRAOE
'kingdoms,': KEUPBG/TKOPL/-S/KW-BG
'the': -T
'friend': TPREPBD
'of': -F
'the': -T
'citizen': SEUT/*EPB
'and': SKP
'the': -T
'peasant.': PEFPBT/TP-PL
'It': KPA/T
'is': S
'Christian': KREUGS
'the': -T
'Second.': S*EBG/OPBD/TP-PL
'Enemies': KPA/TPHAEPLS
'wrote': WRO
'his': HEUS
'history.': HEUFRT/TP-PL
'Let': KPA/HRET
'us': US
'remember': RER
'his': HEUS
'improvements': EUPL/PROFPLTS
'of': -F
'seven': SEFPB
'and': SKP
'twenty': TWEPBT
'years,': KWRAOERS/KW-BG
'if': TP
'we': WE
'cannot': SK-PBT
'forget': TPORGT
'his': HEUS
'crime.': KRAOEUPL/TP-PL
'A': KPA/AEU
'ship': SHEUP
'sails': SAEULS
'away,': WA*EU/KW-BG
'quitting': KWEUT/-G
'the': -T
'Danish': TKAEUPB/EURB
'shores.': SHORS/TP-PL
'A': KPA/AEU
'man': PHAPB
'leans': HRAOEPBS
'against': TKPWEPBS
'the': -T
'mast,': PHAFT/KW-BG
'casting': KAFT/-G
'a': AEU
'last': HRAFT
'glance': TKPWHRAPBS
'towards': TORDZ
'the': -T
'Island': AO*EULD
'Hueen.': KPA/HAOU/*EPB/TP-PL
'It': KPA/T
'is': S
'Tycho': KPA/TAO*E/*FP/KWRO
'Brahe.': PW*P/R*/A*/H*/SKWR*E/TP-PL
'He': KPA/HE
'raised': RA*EUFD
'the': -T
'name': TPHAEUPL
'of': -F
'Denmark': TKEPB/PHARBG
'to': TO
'the': -T
'stars,': STARS/KW-BG
'and': SKP
'was': WAS
'rewarded': RE/WARD/-D
'with': W
'injury,': SKWRAOUR/KW-BG
'loss': HROS
'and': SKP
'sorrow.': SROE/TP-PL
'He': KPA/HE
'is': S
'going': TKPW-G
'to': TO
'a': AEU
'strange': STRAEUPBG
'country.': KREU/TP-PL
'"The': KW-GS/KPA*/-T
'vault': SRAULT
'of': -F
'heaven': HEFPB
'is': S
'above': PWOF
'me': PHE
'everywhere,"': WEFR/KW-BG/KR-GS
'he': HE
'says,': SEZ/KW-BG
'"and': KW-GS/SKP
'what': WHA
'do': TKO
'I': EU
'want': WAPBT
'more?"': PHOR/H-F/KR-GS
'And': AFPBD
'away': WA*EU
'sails': SAEULS
'the': -T
'famous': TPAEUPLS
'Dane,': TKA*EUPB/KW-BG
'the': -T
'astronomer,': A/STROPB/PHER/KW-BG
'to': TO
'live': HREUF
'honored': HOPB/ORD
'and': SKP
'free': TPRAOE
'in': TPH
'a': AEU
'strange': STRAEUPBG
'land.': HRAPBD/TP-PL
'"Ay,': KW-GS/KPA*/A/KWR*/KW-BG
'free,': TPRAOE/KW-BG
'if': TP
'only': OEPBL
'from': TPR
'the': -T
'unbearable': UPB/PWAER/-BL
'sufferings': SUFRGS
'of': -F
'the': -T
'body!"': PWO*ED/SKHRAPL/KR-GS
'comes': KOPLS
'in': TPH
'a': AEU
'sigh': SAOEU
'through': THRU
'time,': TAOEUPL/KW-BG
'and': SKP
'strikes': STRAOEUBGS
'upon': POPB
'our': OUR
'ear.': AOER/TP-PL
'What': KPA/WHA
'a': AEU
'picture!': P*EUFP/SKHRAPL
'Griffenfeldt,': TKPW*P/R*/*EU/TP*/TP*/*E/TPH*/TP*/*E/HR*/TK*/T*/KW-BG
'a': AEU
'Danish': TKAEUPB/EURB
'Prometheus,': PRO/PHAO*ET/KWRUS/KW-BG
'bound': PWOUPBD
'to': TO
'the': -T
'rocky': ROBG/KEU
'island': AOEULD
'of': -F
'Munkholm.': PH*P/*U/TPH*/K*/H*/O*/HR*/PH*/TP-PL
'We': KPA/WE
'are': R
'in': TPH
'America,': PHERBG/KW-BG
'on': OPB
'the': -T
'margin': PHARPB
'of': -F
'one': WUPB
'of': -F
'the': -T
'largest': HRARPBLG/EFT
'rivers;': REUFRS/STPH*FPLT
