The Elf of the Rose

'In': KPA/TPH
'be': -B
'to': TO
'return': RURPB
'home.': HOEPL/TP-PL
'He': KPA/HE
'hurried': HUR/EUD
'himself': HEUPLS
'as': AS
'much': PHUFP
'as': AS
'he': HE
'could;': KO/STPH*FPLT
'but': PWUT
'he': HE
'found': TPOUPBD
'the': -T
'roses': ROES/-S
'all': AUL
'closed': KHROEFD
'up,': UP/KW-BG
'and': SKP
'he': HE
'could': KO
'not': TPHOT
'get': TKPWET
'in;': TPH/STPH*FPLT
'not': TPHOT
'a': AEU
'single': SEUPBLG
'rose': ROEZ
'stood': STAOD
'open.': OEP/TP-PL
'The': KPA/-T
'poor': PAOR
'little': HREUL
'elf': *EFL
'was': WAS
'very': SRE
'much': PHUFP
'frightened.': TPRAOEUFPBD/TP-PL
'He': KPA/HE
'had': H
'never': TPHEFR
'before': PW-FR
'been': PW-PB
'out': OUT
'at': AT
'night,': TPHAOEUT/KW-BG
'but': PWUT
'had': H
'always': AULS
'slumbered': SHRUPL/PWER/-D
'secretly': SKRELT
'behind': HEUPBD
'the': -T
'warm': WARPL
'rose-leaves.': ROEZ/H-PB/HREFS/TP-PL
'Oh,': KPA/O*ERBGS/KW-BG
'this': TH
'would': WO
'certainly': SERPBL
'be': -B
'his': HEUS
'death.': TK*T/TP-PL
'At': KPA/AT
'the': -T
'other': OER
'end': EPBD
'of': -F
'the': -T
'garden,': TKPWA*RPB/KW-BG
'he': HE
'knew': TPHAOU
'there': THR
'was': WAS
'an': APB
'arbor,': ARB/O*R/KW-BG
'overgrown': AUFR/TKPWROEPB
'with': W
'beautiful': PWAOUFL
'honey-suckles.': HUPB/KWREU/H-PB/SUBG/-LS/TP-PL
'The': KPA/-T
'blossoms': PWHROS/SOPL/-S
'looked': HRAOBGD
'like': HRAOEUBG
'large': HRARPBLG
'painted': PAEUPBTD
'horns;': HORPBS/STPH*FPLT
'and': SKP
'he': HE
'thought': THAUT
'to': TO
'himself,': HEUPLS/KW-BG
'he': HE
'would': WO
'go': TKPW
'and': SKP
'sleep': SHRAOEP
'in': TPH
'one': WUPB
'of': -F
'these': THEZ
'till': TEUL
'the': -T
'morning.': PHORPBG/TP-PL
'He': KPA/HE
'flew': TPHRAOU
'thither;': TH*EURT/STPH*FPLT
'but': PWUT
'"hush!"': KW-GS/HURB/SKHRAPL/KR-GS
'two': TWO
'people': PAOEPL
'were': WR
'in': TPH
'the': -T
'arbor,—a': ARB/O*R/KW-BG/EPL/TKA*RB/AEU
'handsome': HAPBD/SO*PL
'young': KWRUPBG
'man': PHAPB
'and': SKP
'a': AEU
'beautiful': PWAOUFL
'lady.': HRA*ED/TP-PL
'They': KPA/THE
'sat': SAT
'side': SAOEUD
'by': PWEU
'side,': SAOEUD/KW-BG
'and': SKP
'wished': WEURBD
'that': THA
'they': THE
'might': PHAOEUT
'never': TPHEFR
'be': -B
'obliged': OE/PWHRAOEUPBLGD
'to': TO
'part.': PART/TP-PL
'They': KPA/THE
'loved': HROFD
'each': AOEFP
'other': OER
'much': PHUFP
'more': PHOR
'than': THAPB
'the': -T
'best': PWEFT
'child': KHAOEULD
'can': K
'love': HRUF
'its': EUTS
'father': TPAER
'and': SKP
'mother.': PHOER/TP-PL
'"But': KW-GS/KPA*/PWUT
'we': WE
'must': PHUFT
'part,"': PART/KW-BG/KR-GS
'said': SED
'the': -T
'young': KWRUPBG
'man;': PHAPB/STPH*FPLT
'"your': KW-GS/KWROUR
'brother': PWROER
'does': TKOS
'not': TPHOT
'like': HRAOEUBG
'our': OUR
'engagement,': EPB/TKPWAEUPLT/KW-BG
'and': SKP
'therefore': TH-FR
'he': HE
'sends': SEPBDZ
'me': PHE
'so': SO
'far': TPAR
'away': WA*EU
'on': OPB
'business,': PWEUS/KW-BG
'over': OEFR
'mountains': PHOUPB/TAEUPBS
'and': SKP
'seas.': SAES/TP-PL
'Farewell,': KPA/TPAER/WEL/KW-BG
'my': PHEU
'sweet': SWAOET
'bride;': PWRAOEUD/STPH*FPLT
'for': TPOR
'so': SO
'you': U
'are': R
'to': TO
'me."': PHE/TP-PL/KR-GS
'And': AFPBD
'then': THEPB
'they': THE
'kissed': K*EUFD
'each': AOEFP
'other,': OER/KW-BG
'and': SKP
'the': -T
'girl': TKPWEURL
'wept,': WEPT/KW-BG
'and': SKP
'gave': TKPWAEUF
'him': HEUPL
'a': AEU
'rose;': ROEZ/STPH*FPLT
'but': PWUT
'before': PW-FR
'she': SHE
'did': TK
'so,': SO/KW-BG
'she': SHE
'pressed': PREFD
'a': AEU
'kiss': KEUS
'upon': POPB
'it': T
'so': SO
'fervently': TPEFRB/EPBT/HREU
'that': THA
'the': -T
'flower': TPHRO*UR
'opened.': OEPD/TP-PL
'Then': KPA/THEPB
'the': -T
'little': HREUL
'elf': *EFL
'flew': TPHRAOU
'in,': TPH/KW-BG
'and': SKP
'leaned': HRAOEPBD
'his': HEUS
'head': HED
'on': OPB
'the': -T
'delicate,': TKEL/KAT/KW-BG
'fragrant': TPRAEUG/RAPBT
'walls.': WAULS/TP-PL
'Here': KPA/HAOER
'he': HE
'could': KO
'plainly': PHRAEUPBL
'hear': HAER
'them': THEPL
'say,': SAEU/KW-BG
'"Farewell,': KW-GS/KPA*/TPAER/WEL/KW-BG
'farewell;"': TPAER/WEL/STPH*FPLT/KR-GS
'and': SKP
'he': HE
'felt': TPELT
'that': THA
'the': -T
'rose': ROEZ
'had': H
'been': PW-PB
'placed': PHRAEUFD
'on': OPB
'the': -T
'young': KWRUPBG
'man's': PHAPB/AES
'breast.': PWREFT/TP-PL
'Oh,': KPA/O*ERBGS/KW-BG
'how': HOU
'his': HEUS
'heart': HART
'did': TK
'beat!': PWAET/SKHRAPL
'The': KPA/-T
'little': HREUL
'elf': *EFL
'could': KO
'not': TPHOT
'go': TKPW
'to': TO
'sleep,': SHRAOEP/KW-BG
'it': T
'thumped': THUPL/-PD
'so': SO
'loudly.': HROUD/HREU/TP-PL
'The': KPA/-T
'young': KWRUPBG
'man': PHAPB
'took': TAOBG
'it': T
'out': OUT
'as': AS
'he': HE
'walked': WAUBGD
'through': THRU
'the': -T
'dark': TKARBG
'wood': WAOD
'alone,': A/HROEPB/KW-BG
'and': SKP
'kissed': K*EUFD
'the': -T
'flower': TPHRO*UR
'so': SO
'often': OFPB
'and': SKP
'so': SO
'violently,': SRAOEUL/HREPBT/HREU/KW-BG
'that': THA
'the': -T
'little': HREUL
'elf': *EFL
'was': WAS
'almost': HR-PL
'crushed.': KRURBD/TP-PL
'He': KPA/HE
'could': KO
'feel': TPAOEL
'through': THRU
'the': -T
'leaf': HRAOEF
'how': HOU
'hot': HOT
'the': -T
'lips': HREUPS
'of': -F
'the': -T
'young': KWRUPBG
'man': PHAPB
'were,': WR/KW-BG
'and': SKP
'the': -T
'rose': ROEZ
'had': H
'opened,': OEPD/KW-BG
'as': AS
'if': TP
'from': TPR
'the': -T
'heat': HAOET
'of': -F
'the': -T
'noonday': TPHO/KWRO/*PBD/KWRA*E
'sun.': SUPB/TP-PL
'There': KPA/THR
'came': KAEUPL
'another': TPHOER
'man,': PHAPB/KW-BG
'who': WHO
'looked': HRAOBGD
'gloomy': TKPWHRAOPL/KWREU
'and': SKP
'wicked.': WEUBGD/TP-PL
'He': KPA/HE
'was': WAS
'the': -T
'wicked': WEUBGD
'brother': PWROER
'of': -F
'the': -T
'beautiful': PWAOUFL
'maiden.': PHAEUD/*EPB/TP-PL
'He': KPA/HE
'drew': TKRAOU
'out': OUT
'a': AEU
'sharp': SHARP
'knife,': TPHAOEUF/KW-BG
'and': SKP
'while': WHAOEUL
'the': -T
'other': OER
'was': WAS
'kissing': KEUFG
'the': -T
'rose,': ROEZ/KW-BG
'the': -T
'wicked': WEUBGD
'man': PHAPB
'stabbed': STABD
'him': HEUPL
'to': TO
'death;': TK*T/STPH*FPLT
'then': THEPB
'he': HE
'cut': KUT
'off': OF
'his': HEUS
'head,': HED/KW-BG
'and': SKP
'buried': PWUR/EUD
'it': T
'with': W
'the': -T
'body': PWO*ED
'in': TPH
'the': -T
'soft': SOFT
'earth': *ERT
'under': TPH-PB
'the': -T
'linden-tree.': HR*/SKWREU/*PBD/*EPB/H-PB/TRAOE/TP-PL
'"Now': KW-GS/KPA*/TPHOU
'he': HE
'is': S
'gone,': TKPWOPB/KW-BG
'and': SKP
'will': HR
'soon': SAOPB
'be': -B
'forgotten,"': TPAURGTD/KW-BG/KR-GS
'thought': THAUT
'the': -T
'wicked': WEUBGD
'brother;': PWROER/STPH*FPLT
'"he': KW-GS/HE
'will': HR
'never': TPHEFR
'come': KOPL
'back': PWABG
'again.': TKPWEPB/TP-PL
'He': KPA/HE
'was': WAS
'going': TKPW-G
'on': OPB
'a': AEU
'long': HROPBG
'journey': SKWRURPB
'over': OEFR
'mountains': PHOUPB/TAEUPBS
'and': SKP
'seas;': SAES/STPH*FPLT
'it': T
'is': S
'easy': EZ
'for': TPOR
'a': AEU
'man': PHAPB
'to': TO
'lose': HRUZ
'his': HEUS
'life': HRAOEUF
'in': TPH
'such': SUFP
'a': AEU
'journey.': SKWRURPB/TP-PL
'My': KPA/PHEU
'sister': ST-R
'will': HR
'suppose': SPOS
'he': HE
'is': S
'dead;': TKED/STPH*FPLT
'for': TPOR
'he': HE
'cannot': SK-PBT
'come': KOPL
'back,': PWABG/KW-BG
'and': SKP
'she': SHE
'will': HR
'not': TPHOT
'dare': TKAEUR
'to': TO
'question': KWE
'me': PHE
'about': PW
'him."': HEUPL/TP-PL/KR-GS
'Then': KPA/THEPB
'he': HE
'scattered': SKAT/ERD
'the': -T
'dry': TKRAOEU
'leaves': HREFS
'over': OEFR
'the': -T
'light': HRAOEUT
'earth': *ERT
'with': W
'his': HEUS
'foot,': TPAOT/KW-BG
'and': SKP
'went': WEPBT
'home': HOEPL
'through': THRU
'the': -T
'darkness;': TKARBG/-PBS/STPH*FPLT
'but': PWUT
'he': HE
'went': WEPBT
'not': TPHOT
'alone,': A/HROEPB/KW-BG
'as': AS
'he': HE
'thought,—the': THAUT/KW-BG/EPL/TKA*RB/-T
'little': HREUL
'elf': *EFL
'accompanied': A/K-PD
'him.': HEUPL/TP-PL
'He': KPA/HE
'sat': SAT
'in': TPH
'a': AEU
'dry': TKRAOEU
'rolled-up': ROLD/SKWR*UP
'linden-leaf,': HR*/SKWREU/*PBD/*EPB/H-PB/HRAOEF/KW-BG
'which': WEU
'had': H
'fallen': TPAUPBL
'from': TPR
'the': -T
'tree': TRAOE
'on': OPB
'to': TO
'the': -T
'wicked': WEUBGD
'man's': PHAPB/AES
'head,': HED/KW-BG
'as': AS
'he': HE
'was': WAS
'digging': TK*/*EU/TKPW*/TKPW*/-G
'the': -T
'grave.': TKPWRAEUF/TP-PL
'The': KPA/-T
'hat': HAT
'was': WAS
'on': OPB
'the': -T
'head': HED
'now,': TPHOURBGS
'which': WEU
'made': PHAED
'it': T
'very': SRE
'dark,': TKARBG/KW-BG
'and': SKP
'the': -T
'little': HREUL
'elf': *EFL
'shuddered': SHUD/ERD
'with': W
'fright': TPRAOEUT
'and': SKP
'indignation': EUPB/TKEUG/TPHAEUGS
'at': AT
'the': -T
'wicked': WEUBGD
'deed.': TKAOED/TP-PL
'It': KPA/T
'was': WAS
'the': -T
'dawn': TKAUPB
'of': -F
'morning': PHORPBG
'before': PW-FR
'the': -T
'wicked': WEUBGD
'man': PHAPB
'reached': RAOEFPD
'home;': HOEPL/STPH*FPLT
'he': HE
'took': TAOBG
'off': OF
'his': HEUS
'hat,': HAT/KW-BG
'and': SKP
'went': WEPBT
'into': TPHAO
'his': HEUS
'sister's': ST-R/AES
'room.': RAOPL/TP-PL
'There': KPA/THR
'lay': HRAEU
'the': -T
'beautiful,': PWAOUFL/KW-BG
'blooming': PWHRAOPL/-G
'girl,': TKPWEURL/KW-BG
'dreaming': TKRAOEPLG
'of': -F
'him': HEUPL
'whom': WHOPL
'she': SHE
'loved': HROFD
'so,': SO/KW-BG
'and': SKP
'who': WHO
'was': WAS
'now,': TPHOURBGS
'she': SHE
'supposed,': SPOED/KW-BG
'travelling': TRAFL/HREUPBG
'far': TPAR
'away': WA*EU
'over': OEFR
'mountain': PHOUPB/TAEUPB
'and': SKP
'sea.': SAE/TP-PL
'Her': KPA/HER
'wicked': WEUBGD
'brother': PWROER
'stopped': STOPD
'over': OEFR
'her,': HER/KW-BG
'and': SKP
'laughed': HRAFD
'hideously,': HEUD/KWROUS/HREU/KW-BG
'as': AS
'fiends': TPAOEPBDZ
'only': OEPBL
'can': K
'laugh.': HRAF/TP-PL
'The': KPA/-T
'dry': TKRAOEU
'leaf': HRAOEF
'fell': TPEL
'out': OUT
'of': -F
'his': HEUS
'hair': HAEUR
'upon': POPB
'the': -T
'counterpane;': KOUFRPBT/PAEPB/STPH*FPLT
'but': PWUT
'he': HE
'did': TK
'not': TPHOT
'notice': TPH-TS
'it,': T/KW-BG
'and': SKP
'went': WEPBT
'to': TO
'get': TKPWET
'a': AEU
'little': HREUL
'sleep': SHRAOEP
'during': TKURG
'the': -T
'early': ERL
'morning': PHORPBG
'hours.': HOURS/TP-PL
'But': KPA/PWUT
'the': -T
'elf': *EFL
'slipped': SHREUPD
'out': OUT
'of': -F
'the': -T
'withered': WEU/THER/-D
'leaf,': HRAOEF/KW-BG
'placed': PHRAEUFD
'himself': HEUPLS
'by': PWEU
'the': -T
'ear': AOER
'of': -F
'the': -T
'sleeping': SHRAOEPG
'girl,': TKPWEURL/KW-BG
'and': SKP
'told': TOLD
'her,': HER/KW-BG
'as': AS
'in': TPH
'a': AEU
'dream,': TKRAOEPL/KW-BG
'of': -F
'the': -T
'horrid': HOR/EUD
'murder;': PHURD/STPH*FPLT
'described': KREUFD
'the': -T
'place': PHRAEUS
'where': W-R
'her': HER
'brother': PWROER
'had': H
'slain': SHRAEUPB
'her': HER
'lover,': HRUFR/KW-BG
'and': SKP
'buried': PWUR/EUD
'his': HEUS
'body;': PWO*ED/STPH*FPLT
'and': SKP
'told': TOLD
'her': HER
'of': -F
'the': -T
'linden-tree,': HR*/SKWREU/*PBD/*EPB/H-PB/TRAOE/KW-BG
'in': TPH
'full': TPUL
'blossom,': PWHROFPL/KW-BG
'that': THA
'stood': STAOD
'close': KHROES
'by.': PWEU/TP-PL
'"That': KW-GS/KPA*/THA
'you': U
'may': PHAE
'not': TPHOT
'think': THEU
'this': TH
'is': S
'only': OEPBL
'a': AEU
'dream': TKRAOEPL
'that': THA
'I': EU
'have': SR
'told': TOLD
'you,"': U/KW-BG/KR-GS
'he': HE
'said,': SED/KW-BG
'"you': KW-GS/U
'will': HR
'find': TPAOEUPBD
'on': OPB
'your': KWROUR
'bed': PWED
'a': AEU
'withered': WEU/THER/-D
'leaf."': HRAOEF/TP-PL/KR-GS
'Then': KPA/THEPB
'she': SHE
'awoke,': A/WOEBG/KW-BG
'and': SKP
'found': TPOUPBD
'it': T
'there.': THR/TP-PL
'Oh,': KPA/O*ERBGS/KW-BG
'what': WHA
'bitter': PWEURT
'tears': TAERS
'she': SHE
'shed!': SHED/SKHRAPL
'and': SKP
'she': SHE
'could': KO
'not': TPHOT
'open': OEP
'her': HER
'heart': HART
'to': TO
'any': TPHEU
'one': WUPB
'for': TPOR
'relief.': RE/HRAOEF/TP-PL
'The': KPA/-T
'window': WOEUPBD
'stood': STAOD
'open': OEP
'the': -T
'whole': WHOEL
'day,': TKAEU/KW-BG
'and': SKP
'the': -T
'little': HREUL
'elf': *EFL
'could': KO
'easily': AOELS
'have': SR
'reached': RAOEFPD
'the': -T
'roses,': ROES/-S/KW-BG
'or': OR
'any': TPHEU
'of': -F
'the': -T
'flowers;': TPHRO*URS/STPH*FPLT
'but': PWUT
'he': HE
'could': KO
'not': TPHOT
'find': TPAOEUPBD
'it': T
'in': TPH
'his': HEUS
'heart': HART
'to': TO
'leave': HREF
'one': WUPB
'so': SO
'afflicted.': A/TPHREUBGD/TP-PL
'In': KPA/TPH
'the': -T
'window': WOEUPBD
'stood': STAOD
'a': AEU
'bush': PWURB
'bearing': PWAERG
'monthly': PHO*PBLT
'roses.': ROES/-S/TP-PL
'He': KPA/HE
'seated': SAOETD
'himself': HEUPLS
'in': TPH
'one': WUPB
'of': -F
'the': -T
'flowers,': TPHRO*URS/KW-BG
'and': SKP
'gazed': TKPWAEZ/-D
'on': OPB
'the': -T
'poor': PAOR
'girl.': TKPWEURL/TP-PL
'Her': KPA/HER
'brother': PWROER
'often': OFPB
'came': KAEUPL
'into': TPHAO
'the': -T
'room,': RAOPL/KW-BG
'and': SKP
'would': WO
'be': -B
'quite': KWAOEUT
'cheerful,': KHAOER/-FL/KW-BG
'in': TPH
'spite': SPAOEUT
'of': -F
'his': HEUS
'base': PWAEUS
'conduct;': KUBGT/STPH*FPLT
'so': SO
'she': SHE
'dare': TKAEUR
'not': TPHOT
'say': SAEU
'a': AEU
'word': WORD
'to': TO
'him': HEUPL
'of': -F
'her': HER
'heart's': HART/AES
'grief.': TKPWRAOEF/TP-PL
'As': KPA/AS
'soon': SAOPB
'as': AS
'night': TPHAOEUT
'came': KAEUPL
'on,': OPB/KW-BG
'she': SHE
'slipped': SHREUPD
'out': OUT
'of': -F
'the': -T
'house,': HOUS/KW-BG
'and': SKP
'went': WEPBT
'into': TPHAO
'the': -T
'wood,': WAOD/KW-BG
'to': TO
'the': -T
'spot': SPOT
'where': W-R
'the': -T
'linden-tree': HR*/SKWREU/*PBD/*EPB/H-PB/TRAOE
'stood;': STAOD/STPH*FPLT
'and': SKP
'after': AF
'removing': RAOE/PHOFG
'the': -T
'leaves': HREFS
'from': TPR
'the': -T
'earth,': *ERT/KW-BG
'she': SHE
'turned': TURPBD
'it': T
'up,': UP/KW-BG
'and': SKP
'there': THR
'found': TPOUPBD
'him': HEUPL
'who': WHO
'had': H
'been': PW-PB
'murdered.': PHURD/-D/TP-PL
'Oh,': KPA/O*ERBGS/KW-BG
'how': HOU
'she': SHE
'wept': WEPT
'and': SKP
'prayed': PRAEUD
'that': THA
'she': SHE
'also': HR-S
'might': PHAOEUT
'die!': TKAOEU/SKHRAPL
'Gladly': KPA/TKPWHRAD/HREU
'would': WO
'she': SHE
'have': SR
'taken': TAEPB
'the': -T
'body': PWO*ED
'home': HOEPL
'with': W
'her;': HER/STPH*FPLT
'but': PWUT
'that': THA
'was': WAS
'impossible;': EUPL/POB/STPH*FPLT
'so': SO
'she': SHE
'took': TAOBG
'up': UP
'the': -T
'poor': PAOR
'head': HED
'with': W
'the': -T
'closed': KHROEFD
'eyes,': AO*EUS/KW-BG
'kissed': K*EUFD
'the': -T
'cold': KOELD
'lips,': HREUPS/KW-BG
'and': SKP
'shook': SHAOBG
'the': -T
'mould': PHOULD
'out': OUT
'of': -F
'the': -T
'beautiful': PWAOUFL
'hair.': HAEUR/TP-PL
'"I': KW-GS/EU
'will': HR
'keep': KAOEP
'this,"': TH/KW-BG/KR-GS
'said': SED
'she;': SHE/STPH*FPLT
'and': SKP
'as': AS
'soon': SAOPB
'as': AS
'she': SHE
'had': H
'covered': KOFRD
'the': -T
'body': PWO*ED
'again': TKPWEPB
'with': W
'the': -T
'earth': *ERT
'and': SKP
'leaves,': HREFS/KW-BG
'she': SHE
'took': TAOBG
'the': -T
'head': HED
'and': SKP
'a': AEU
'little': HREUL
'sprig': SPREUG
'of': -F
'jasmine': SKWRAS/PHEUPB
'that': THA
'bloomed': PWHRAOPL/-D
'in': TPH
'the': -T
'wood,': WAOD/KW-BG
'near': TPHAOER
'the': -T
'spot': SPOT
'where': W-R
'he': HE
'was': WAS
'buried,': PWUR/EUD/KW-BG
'and': SKP
'carried': KAERD
'them': THEPL
'home': HOEPL
'with': W
'her.': HER/TP-PL
'As': KPA/AS
'soon': SAOPB
'as': AS
'she': SHE
'was': WAS
'in': TPH
'her': HER
'room,': RAOPL/KW-BG
'she': SHE
'took': TAOBG
'the': -T
'largest': HRARPBLG/EFT
'flower-pot': TPHRO*UR/H-PB/POT
'she': SHE
'could': KO
'find,': TPAOEUPBD/KW-BG
'and': SKP
'in': TPH
'this': TH
'she': SHE
'placed': PHRAEUFD
'the': -T
'head': HED
'of': -F
'the': -T
'dead': TKED
'man,': PHAPB/KW-BG
'covered': KOFRD
'it': T
'up': UP
'with': W
'earth,': *ERT/KW-BG
'and': SKP
'planted': PHRAPBT/-D
'the': -T
'twig': TWEUG
'of': -F
'jasmine': SKWRAS/PHEUPB
'in': TPH
'it.': T/TP-PL
'"Farewell,': KW-GS/KPA*/TPAER/WEL/KW-BG
'farewell,"': TPAER/WEL/KW-BG/KR-GS
'whispered': WHEUS/PERD
'the': -T
'little': HREUL
'elf.': *EFL/TP-PL
'He': KPA/HE
'could': KO
'not': TPHOT
'any': TPHEU
'longer': HRORPBG
'endure': EPB/TKAOUR
'to': TO
'witness': W-PBS
'all': AUL
'this': TH
'agony': AG/TPHEU
'of': -F
'grief,': TKPWRAOEF/KW-BG
'he': HE
'therefore': TH-FR
'flew': TPHRAOU
'away': WA*EU
'to': TO
'his': HEUS
'own': OEPB
'rose': ROEZ
'in': TPH
'the': -T
'garden.': TKPWA*RPB/TP-PL
'But': KPA/PWUT
'the': -T
'rose': ROEZ
'was': WAS
'faded;': TPAEUD/-D/STPH*FPLT
'only': OEPBL
'a': AEU
'few': TPAOU
'dry': TKRAOEU
'leaves': HREFS
'still': STEUL
'clung': KHRUPBG
'to': TO
'the': -T
'green': TKPWRAOEPB
'hedge': HEPBLG
'behind': HEUPBD
'it.': T/TP-PL
'"Alas!': KW-GS/KPA*/A/HRAS/SKHRAPL
'how': HOU
'soon': SAOPB
'all': AUL
'that': THA
'is': S
'good': TKPWAOD
'and': SKP
'beautiful': PWAOUFL
'passes': PA*FS
'away,"': WA*EU/KW-BG/KR-GS
'sighed': SAOEU/-D
'the': -T
'elf.': *EFL/TP-PL
'After': KPA/AF
'a': AEU
'while': WHAOEUL
'he': HE
'found': TPOUPBD
'another': TPHOER
'rose,': ROEZ/KW-BG
'which': WEU
'became': PWAEUPL
'his': HEUS
'home,': HOEPL/KW-BG
'for': TPOR
'among': PHOPBG
'its': EUTS
'delicate': TKEL/KAT
'fragrant': TPRAEUG/RAPBT
'leaves': HREFS
'he': HE
'could': KO
'dwell': TKWEL
'in': TPH
'safety.': SAEFT/TP-PL
'Every': KPA/EF
'morning': PHORPBG
'he': HE
'flew': TPHRAOU
'to': TO
'the': -T
'window': WOEUPBD
'of': -F
'the': -T
'poor': PAOR
'girl,': TKPWEURL/KW-BG
'and': SKP
'always': AULS
'found': TPOUPBD
'her': HER
'weeping': WAOEP/-G
'by': PWEU
'the': -T
'flower': TPHRO*UR
'pot.': POT/TP-PL
'The': KPA/-T
'bitter': PWEURT
'tears': TAERS
'fell': TPEL
'upon': POPB
'the': -T
'jasmine': SKWRAS/PHEUPB
'twig,': TWEUG/KW-BG
'and': SKP
'each': AOEFP
'day,': TKAEU/KW-BG
'as': AS
'she': SHE
'became': PWAEUPL
'paler': PAL/*ER
'and': SKP
'paler,': PAL/*ER/KW-BG
'the': -T
'sprig': SPREUG
'appeared': A/PAOERD
'to': TO
'grow': TKPWROE
'greener': TKPWRAOERPB
'and': SKP
'fresher.': TPRERB/*ER/TP-PL
'One': KPA/WUPB
'shoot': SHAOT
'after': AF
'another': TPHOER
'sprouted': SPROUT/-D
'forth,': TPO*RT/KW-BG
'and': SKP
'little': HREUL
'white': WHAOEUT
'buds': PWUDZ
'blossomed,': PWHROS/SOPLD/KW-BG
'which': WEU
'the': -T
'poor': PAOR
'girl': TKPWEURL
