One-syllable words with left-hand consonants with multiple keys

'for': TPOR
'dose': TKOES
'snap': STPHAP
'geese': TKPWAOES
'deals': TKAOELS
'dares': TKAEURS
'feat': TPAET
'bait': PWAEUT
'slice': SHRAOEUS
'Meg': PHEG
'drill': TKREUL
'surf': SRUF
'gasp': TKPWAFP
'Joel': SKWROEL
'glee': TKPWHRAOE
'lied': HRAOEUD
'val': SRAL
'snare': STPHAEUR
'drying': TKRAOEUG
'dart': TKART
'gear': TKPWAOER
'snug': STPHUG
'mice': PHAOEUS
'guise': TKPWAOEUZ
'drugs': TKRUGS
'limp': HREUFRP
'vase': SRAS
'nets': TPHETS
'dice': TKAOEUS
'closes': KHROESZ
'lore': HROR
'flights': TPHRAOEUTS
'nut': TPHUT
'mat': PHAT
'grate': TKPWRAEUT
'lease': HRAOES
'farce': TPARS
'slate': SHRAEUT
'cleft': KHREFT
'Bart': PWART
'greed': TKPWRAOED
'lids': HREUDZ
'muse': PHAOUS
'clump': KHRUFRP
'flute': TPHRAOUT
'yore': KWROER
'jay': SKWRAEU
'fray': TPRAEU
'snuff': STPHUF
'drooped': TKRAOPD
'bolts': PWOLTS
'slips': SHREUPS
'glide': TKPWHRAOEUD
'bribe': PWRAOEUB
'vest': SREFT
'bass': PWAS
'fried': TPRAOEUD
'ma': PHA
'valve': SRAFL
'bug': PWUG
'bat': PWAT
'mates': PHAEUTS
'fret': TPRET
'dad': TKAD
'blot': PWHROT
'brace': PWRAEUS
'gout': TKPWOUT
'jobs': SKWROBS
'frog': TPROG
'smelt': SPHELT
'leaps': HRAOEPS
'smite': SPHAOEUT
'growl': TKPWROUL
'jug': SKWRUG
'clash': KHRARB
'clutch': KHRUFP
'meats': PHAETS
